,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
1234,2012-05-20,1.1693322006,177.0,31460,BTC,12
1235,2012-05-21,1.1856288749,135.0,6701,BTC,12
1236,2012-05-22,1.2956689931,204.1739130435,6460,BTC,12
1237,2012-05-23,1.361389239,229.0,27432,BTC,12
1238,2012-05-24,1.033124763,214.0,6180,BTC,12
1239,2012-05-25,1.0904146043,239.6611570248,5509,BTC,12
1240,2012-05-26,1.9006255899000002,163.0,23279,BTC,12
1241,2012-05-27,1.0978048331,119.0,5358,BTC,12
1242,2012-05-28,1.205574086,210.4788732394,7487,BTC,12
1243,2012-05-29,1.2087853009,297.0,29816,BTC,12
1244,2012-05-30,1.8115827407,333.0,7082,BTC,12
1245,2012-05-31,1.8684773101,152.268115942,6637,BTC,12
1246,2012-06-01,2.2199090468,242.0,27069,BTC,12
1247,2012-06-02,1.563359492,182.0,5991,BTC,12
1248,2012-06-03,1.2048054682,219.614379085,6048,BTC,12
1249,2012-06-04,0.8287987113,231.0,45938,BTC,12
1250,2012-06-05,2.5331113543,229.0,6916,BTC,12
1251,2012-06-06,2.6199010795,104.1633986928,7171,BTC,12
1252,2012-06-07,1.5561118114,321.0,33203,BTC,12
1253,2012-06-08,1.5138253428000001,390.0,6554,BTC,12
1254,2012-06-09,1.5142511288,193.2748538012,6338,BTC,12
1255,2012-06-10,1.2136321474,308.0,40721,BTC,12
1256,2012-06-11,1.9219272937,247.0,7020,BTC,12
1257,2012-06-12,2.5389220612,116.9423076923,7098,BTC,12
1258,2012-06-13,0.7657113532000001,209.0,56794,BTC,12
1259,2012-06-14,0.8575178114,246.0,8641,BTC,12
1260,2012-06-15,0.8320955337,345.8238993711,9429,BTC,12
1261,2012-06-16,1.3247986662,181.0,43282,BTC,12
1262,2012-06-17,1.3050250282,133.0,9884,BTC,12
1263,2012-06-18,1.7389240549,223.2628571429,8462,BTC,12
1264,2012-06-19,1.3550285822,169.0,35962,BTC,12
1265,2012-06-20,1.5718954002,219.0,8018,BTC,12
1266,2012-06-21,1.9074275204000002,196.9264705882,8403,BTC,12
1267,2012-06-22,2.491794695,202.0,23565,BTC,12
1268,2012-06-23,2.1136180987,159.0,7179,BTC,12
1269,2012-06-24,2.0019695762,170.9312977099,9685,BTC,12
1270,2012-06-25,1.470579058,136.0,28713,BTC,12
1271,2012-06-26,1.7368912178,156.0,14690,BTC,12
1272,2012-06-27,1.7731657842000002,189.4171779141,12121,BTC,12
1273,2012-06-28,2.0908403241,138.0,26522,BTC,12
1274,2012-06-29,2.0168587767,160.0,13953,BTC,12
1275,2012-06-30,2.000667091,171.3484848485,11476,BTC,12
1276,2012-07-01,2.1535790598,153.0,19276,BTC,12
1277,2012-07-02,2.1424760307,140.0,12608,BTC,12
1278,2012-07-03,2.3971390856,141.66875,11814,BTC,12
1279,2012-07-04,2.1076212293,221.0,23164,BTC,12
1280,2012-07-05,2.3494974218999998,220.0,9044,BTC,12
1281,2012-07-06,2.3337687971,154.2967741935,14531,BTC,12
1282,2012-07-07,2.4418786007,145.0,25615,BTC,12
1283,2012-07-08,2.2534076622,170.0,11769,BTC,12
1284,2012-07-09,2.3965344068,154.1656441718,14253,BTC,12
1285,2012-07-10,1.6520410741,206.0,35080,BTC,12
1286,2012-07-11,2.0904812592,196.0,14729,BTC,12
1287,2012-07-12,2.4595024687,162.02,12350,BTC,12
1288,2012-07-13,2.2585435756,217.0,24556,BTC,12
1289,2012-07-14,2.2060463888,254.0,11599,BTC,12
1290,2012-07-15,2.5804687135,188.1785714286,12849,BTC,12
1291,2012-07-16,2.4263194304,215.0,31379,BTC,12
1292,2012-07-17,2.3166416962,239.0,12195,BTC,12
1293,2012-07-18,2.3976345927000002,210.2451612903,11908,BTC,12
1294,2012-07-19,1.8215012577,189.0,31035,BTC,12
1295,2012-07-20,1.9421671366000002,172.0,15535,BTC,12
1296,2012-07-21,1.9567298315000001,245.3404255319,14143,BTC,12
1297,2012-07-22,1.9278460210000001,195.0,34860,BTC,12
1298,2012-07-23,2.4137692436,226.0,13623,BTC,12
1299,2012-07-24,2.8389581602,176.2049689441,12535,BTC,12
1300,2012-07-25,2.589397103,271.0,27327,BTC,12
1301,2012-07-26,2.8495743473,242.0,11425,BTC,12
1302,2012-07-27,2.9173345757,152.5561797753,13889,BTC,12
1303,2012-07-28,1.9701220874,169.0,35230,BTC,12
1304,2012-07-29,2.2204389593,187.0,12850,BTC,12
1305,2012-07-30,3.0447847411,195.4261363636,17125,BTC,12
1306,2012-07-31,1.9742938266,255.0,41507,BTC,12
1307,2012-08-01,2.3293672055,192.0,15951,BTC,12
1308,2012-08-02,2.4838524342,201.2787878788,14362,BTC,12
1309,2012-08-03,3.0185755876,208.0,27780,BTC,12
1310,2012-08-04,2.5426838296,166.0,14297,BTC,12
1311,2012-08-05,2.4131939518,239.4460431655,16076,BTC,12
1312,2012-08-06,2.8798994273,199.0,35400,BTC,12
1313,2012-08-07,2.45411696,324.0,15584,BTC,12
1314,2012-08-08,2.4364638394,241.9759036145,17203,BTC,12
1315,2012-08-09,3.4954316205,286.0,29942,BTC,12
1316,2012-08-10,3.0628245092,319.0,14506,BTC,12
1317,2012-08-11,3.1011239914,197.255952381,13552,BTC,12
1318,2012-08-12,1.8338534814,261.0,34636,BTC,12
1319,2012-08-13,2.6462849826,221.0,15631,BTC,12
1320,2012-08-14,2.8382124389000003,219.7834394904,14665,BTC,12
1321,2012-08-15,2.1767534034000002,223.0,52969,BTC,12
1322,2012-08-16,2.7036701959,272.0,24396,BTC,12
1323,2012-08-17,2.4530186835,293.8695652174,21679,BTC,12
1324,2012-08-18,2.7130375193000003,198.0,37162,BTC,12
1325,2012-08-19,2.7455032002,270.0,16526,BTC,12
1326,2012-08-20,3.0262945844,205.9597701149,20195,BTC,12
1327,2012-08-21,1.8871693656000001,210.0,42415,BTC,12
1328,2012-08-22,2.6689044546,205.0,18003,BTC,12
1329,2012-08-23,2.7058220707,192.8363636364,16869,BTC,12
1330,2012-08-24,1.897741681,198.0,32275,BTC,12
1331,2012-08-25,3.0690242378,290.0,13231,BTC,12
1332,2012-08-26,3.3697083677,164.9162011173,13916,BTC,12
1333,2012-08-27,2.7763475615,204.0,33096,BTC,12
1334,2012-08-28,2.7603821074,228.0,14755,BTC,12
1335,2012-08-29,2.9408425621000003,203.625,11990,BTC,12
1336,2012-08-30,1.8754894276,230.0,33914,BTC,12
1337,2012-08-31,2.0318254649,237.0,17919,BTC,12
1338,2012-09-01,2.2612722449,253.2546583851,12876,BTC,12
1339,2012-09-02,2.3103784152,245.0,33588,BTC,12
1340,2012-09-03,1.8439513265,196.0,13895,BTC,12
1341,2012-09-04,2.009849965,261.0849673203,18105,BTC,12
1342,2012-09-05,2.3563652811,239.0,41135,BTC,12
1343,2012-09-06,2.9958807772,215.0,14184,BTC,12
1344,2012-09-07,3.1091824958,199.3035714286,14589,BTC,12
1345,2012-09-08,2.8416641043,216.0,31173,BTC,12
1346,2012-09-09,2.5069160505,212.0,13071,BTC,12
1347,2012-09-10,2.4978452708,224.2133333333,17028,BTC,12
1348,2012-09-11,2.6469433566,144.0,38225,BTC,12
1349,2012-09-12,2.9703835263,187.0,11905,BTC,12
1350,2012-09-13,2.5940785201,223.2692307692,13751,BTC,12
1351,2012-09-14,2.7868040211,230.0,36118,BTC,12
1352,2012-09-15,3.2939512266,183.0,12149,BTC,12
1353,2012-09-16,3.7887798487,176.4906832298,10967,BTC,12
1354,2012-09-17,3.2312844506,162.0,24446,BTC,12
1355,2012-09-18,2.8157451976,200.0,14795,BTC,12
1356,2012-09-19,2.6048776262,228.5886524823,19585,BTC,12
1357,2012-09-20,3.4319228157,222.0,31282,BTC,12
1358,2012-09-21,4.4952836625,211.0,9799,BTC,12
1359,2012-09-22,4.7031400807,140.2165605096,9671,BTC,12
1360,2012-09-23,3.0775706947,157.0,27999,BTC,12
1361,2012-09-24,3.8407829666,139.0,14273,BTC,12
1362,2012-09-25,3.4712726842,173.9352517986,17172,BTC,12
1363,2012-09-26,2.9575683911,209.0,32413,BTC,12
1364,2012-09-27,3.4366883404,233.0,15794,BTC,12
1365,2012-09-28,3.3706897369,207.3924050633,15930,BTC,12
1366,2012-09-29,4.4913032153,253.0,23992,BTC,12
1367,2012-09-30,3.8880231483000003,251.0,11524,BTC,12
1368,2012-10-01,3.5045613062000003,188.7557251908,16185,BTC,12
1369,2012-10-02,2.7747710952,231.0,32878,BTC,12
1370,2012-10-03,3.02835311,247.0,13985,BTC,12
1371,2012-10-04,2.826585965,247.7131782946,13434,BTC,12
1372,2012-10-05,2.5765977447,217.0,37031,BTC,12
1373,2012-10-06,2.7636290472000002,160.0,10787,BTC,12
1374,2012-10-07,2.6967033882,277.808,12409,BTC,12
1375,2012-10-08,2.5021279559,195.0,38211,BTC,12
1376,2012-10-09,2.8145961866,189.0,13797,BTC,12
1377,2012-10-10,3.0646474264,209.5704697987,13414,BTC,12
1378,2012-10-11,3.7996363636,232.0,27684,BTC,12
1379,2012-10-12,2.3845535705,183.0,12101,BTC,12
1380,2012-10-13,2.8916051468,223.5810810811,11302,BTC,12
1381,2012-10-14,3.188415965,200.0,27414,BTC,12
1382,2012-10-15,2.7320030481,251.0,11214,BTC,12
1383,2012-10-16,2.7228846674,222.7935483871,14024,BTC,12
1384,2012-10-17,3.2676253742,292.0,31813,BTC,12
1385,2012-10-18,3.3488264489,215.0,15934,BTC,12
1386,2012-10-19,3.3341054181,187.2835820896,13230,BTC,12
1387,2012-10-20,2.3495719063,140.0,30699,BTC,12
1388,2012-10-21,2.7574446658,98.0,11321,BTC,12
1389,2012-10-22,2.1483170949,274.8662420382,11068,BTC,12
1390,2012-10-23,2.7542909914,121.0,32031,BTC,12
1391,2012-10-24,2.8802453246,200.0,13525,BTC,12
1392,2012-10-25,3.1727130675,188.7972027972,14132,BTC,12
1393,2012-10-26,5.5241589541,188.0,21927,BTC,12
1394,2012-10-27,5.1655152178,189.0,9694,BTC,12
1395,2012-10-28,4.906947942,108.2228915663,9161,BTC,12
1396,2012-10-29,2.709056131,141.0,21500,BTC,12
1397,2012-10-30,2.7158667226,210.0,11056,BTC,12
1398,2012-10-31,3.1550591628,191.9160839161,10842,BTC,12
1399,2012-11-01,2.9657675922,238.0,23638,BTC,12
1400,2012-11-02,3.0085875119,215.0,10952,BTC,12
1401,2012-11-03,3.3057622033,163.6917808219,9755,BTC,12
1402,2012-11-04,2.5978976461,166.0,24304,BTC,12
1403,2012-11-05,2.6476843558,179.0,10983,BTC,12
1404,2012-11-06,2.5567115734,236.9333333333,12076,BTC,12
1405,2012-11-07,2.5780372530999998,182.0,36480,BTC,12
1406,2012-11-08,2.9972403262,202.0,11892,BTC,12
1407,2012-11-09,3.6711748488,165.5065789474,9649,BTC,12
1408,2012-11-10,3.0505463166,264.0,27109,BTC,12
1409,2012-11-11,3.2054291741,243.0,9925,BTC,12
1410,2012-11-12,3.2577417747,181.0833333333,8793,BTC,12
1411,2012-11-13,2.7310187879,285.0,27131,BTC,12
1412,2012-11-14,2.0109028429,236.0,14067,BTC,12
1413,2012-11-15,2.13719515,276.5,14493,BTC,12
1414,2012-11-16,2.4365710618,224.0,39446,BTC,12
1415,2012-11-17,2.8469768284,217.0,12069,BTC,12
1416,2012-11-18,2.6827628226,233.8082191781,13291,BTC,12
1417,2012-11-19,2.5148297436,246.0,36772,BTC,12
1418,2012-11-20,2.2090892957,218.0,13398,BTC,12
1419,2012-11-21,2.198433514,257.0131578947,16262,BTC,12
1420,2012-11-22,2.8715897973,216.0,30900,BTC,12
1421,2012-11-23,3.455741287,236.0,13245,BTC,12
1422,2012-11-24,3.3541380959,196.8079470199,11687,BTC,12
1423,2012-11-25,2.8991960787,235.0,36736,BTC,12
1424,2012-11-26,3.2585272694,136.0,14655,BTC,12
1425,2012-11-27,3.7412950055,186.7027027027,13339,BTC,12
1426,2012-11-28,1.340559411,252.0,37256,BTC,12
1427,2012-11-29,1.4477276734,276.0,12121,BTC,12
1428,2012-11-30,1.4289643839,238.064,11156,BTC,12
1429,2012-12-01,2.3379810265,265.0,33492,BTC,12
1430,2012-12-02,2.1321243219,235.0,10120,BTC,12
1431,2012-12-03,2.08198959,147.3401360544,12593,BTC,12
1432,2012-12-04,1.2313419339,270.0,32356,BTC,12
1433,2012-12-05,1.3268947824000001,250.0,13587,BTC,12
1434,2012-12-06,1.3117188174,271.2627737226,13173,BTC,12
1435,2012-12-07,1.4461499827,296.0,32145,BTC,12
1436,2012-12-08,1.348962178,398.0,10771,BTC,12
1437,2012-12-09,1.2736110282,254.4365079365,11427,BTC,12
1438,2012-12-10,1.3718434674,295.0,36221,BTC,12
1439,2012-12-11,1.2557965993,324.0,15571,BTC,12
1440,2012-12-12,1.2341964009,282.5846153846,16338,BTC,12
1441,2012-12-13,0.8838305211,342.0,42515,BTC,12
1442,2012-12-14,1.2225158742,334.0,12963,BTC,12
1443,2012-12-15,1.2755476042,279.0086206897,12799,BTC,12
1444,2012-12-16,1.0519897129,361.0,35476,BTC,12
1445,2012-12-17,0.9165617729000001,284.0,17697,BTC,12
1446,2012-12-18,0.8505517690000001,398.496,15423,BTC,12
1447,2012-12-19,1.0366036587,224.0,44765,BTC,12
1448,2012-12-20,1.0271373407,248.0,14440,BTC,12
1449,2012-12-21,1.0040875352,353.8095238095,17745,BTC,12
1450,2012-12-22,1.1970125048,269.0,51258,BTC,12
1451,2012-12-23,1.1619518046,292.0,12446,BTC,12
1452,2012-12-24,1.3197512893,273.5681818182,10601,BTC,12
1453,2012-12-25,1.36050946,203.0,28743,BTC,12
1454,2012-12-26,1.2683086342,174.0,11889,BTC,12
1455,2012-12-27,1.2274593475,280.6858974359,13908,BTC,12
1456,2012-12-28,1.1772472483,258.0,47105,BTC,12
1457,2012-12-29,1.2515112636999999,354.0,16611,BTC,12
1458,2012-12-30,1.3770442779,273.7771084337,12793,BTC,12
1459,2012-12-31,1.9535989866999999,243.0,30064,BTC,12
1460,2013-01-01,1.3504488791,244.0,16176,BTC,12
1461,2013-01-02,1.3403672231,257.7320261438,16404,BTC,12
1462,2013-01-03,0.9637930261000001,323.0,42309,BTC,12
1463,2013-01-04,1.3067411574,352.0,17789,BTC,12
1464,2013-01-05,1.2585823027,280.8226950355,14625,BTC,12
1465,2013-01-06,1.3942441263,393.0,33026,BTC,12
1466,2013-01-07,1.4181709522000001,383.0,17259,BTC,12
1467,2013-01-08,1.3122921948,290.4060150376,18753,BTC,12
1468,2013-01-09,1.0593785146,359.0,43190,BTC,12
1469,2013-01-10,0.8028734644000001,424.0,21326,BTC,12
1470,2013-01-11,0.8149918152000001,450.8461538462,16729,BTC,12
1471,2013-01-12,0.9428690565000001,407.0,45671,BTC,12
1472,2013-01-13,1.2684193703,400.0,11472,BTC,12
1473,2013-01-14,1.3872655307000001,283.821656051,18811,BTC,12
1474,2013-01-15,0.8766066057,283.0,45022,BTC,12
1475,2013-01-16,0.9970281752000001,314.0,18114,BTC,12
1476,2013-01-17,0.8644202791000001,433.3333333333,19684,BTC,12
1477,2013-01-18,1.0069051018,314.0,49139,BTC,12
1478,2013-01-19,1.2720090787,331.0,15397,BTC,12
1479,2013-01-20,1.2895989616,318.2384615385,15108,BTC,12
1480,2013-01-21,1.4129234558000001,351.0,40441,BTC,12
1481,2013-01-22,1.2371665009,353.0,15664,BTC,12
1482,2013-01-23,1.2248589512999999,370.4603174603,18028,BTC,12
1483,2013-01-24,1.4378178304,315.0,46221,BTC,12
1484,2013-01-25,1.2526759543,242.0,18247,BTC,12
1485,2013-01-26,1.4301369125,335.6794871795,15128,BTC,12
1486,2013-01-27,1.3195447335,365.0,55413,BTC,12
1487,2013-01-28,1.5140720293999999,340.0,16885,BTC,12
1488,2013-01-29,1.5498123728,327.2341772152,15686,BTC,12
1489,2013-01-30,2.2274110706,310.0,41219,BTC,12
1490,2013-01-31,1.4538762422,290.0,18874,BTC,12
1491,2013-02-01,1.3523182396,403.9591836735,17383,BTC,12
1492,2013-02-02,1.5440468227,433.0,54465,BTC,12
1493,2013-02-03,1.6285551496,373.0,17821,BTC,12
1494,2013-02-04,1.5844734777,335.3963414634,23359,BTC,12
1495,2013-02-05,1.8497986669,370.0,53420,BTC,12
1496,2013-02-06,1.4249205531,411.0,20178,BTC,12
1497,2013-02-07,1.4415219586,397.6428571429,20369,BTC,12
1498,2013-02-08,1.6038625046,328.0,60921,BTC,12
1499,2013-02-09,1.7055454724999999,326.0,19316,BTC,12
1500,2013-02-10,1.8536962477,350.5776397516,17988,BTC,12
1501,2013-02-11,1.5864573467,270.0,57594,BTC,12
1502,2013-02-12,1.8079647416,287.0,16313,BTC,12
1503,2013-02-13,1.8709348245,345.5555555556,16942,BTC,12
1504,2013-02-14,2.0907131196,333.0,50928,BTC,12
1505,2013-02-15,2.5253014569000003,299.0,15330,BTC,12
1506,2013-02-16,2.6371115340999998,272.1322751323,14033,BTC,12
1507,2013-02-17,2.3528391036,366.0,49635,BTC,12
1508,2013-02-18,2.1748616497,352.0,17047,BTC,12
1509,2013-02-19,2.0171127591,342.8867924528,18258,BTC,12
1510,2013-02-20,2.5114617371,400.0,59748,BTC,12
1511,2013-02-21,2.1403085709,310.0,18252,BTC,12
1512,2013-02-22,2.1874257359,365.7117647059,17279,BTC,12
1513,2013-02-23,2.1734502019,416.0,57886,BTC,12
1514,2013-02-24,2.2927505891,404.0,18098,BTC,12
1515,2013-02-25,2.3550124687,329.137254902,19601,BTC,12
1516,2013-02-26,2.5574577435,367.0,63438,BTC,12
1517,2013-02-27,2.3815199016,373.0,19200,BTC,12
1518,2013-02-28,2.1421088907,375.125,21567,BTC,12
1519,2013-03-01,2.1435197283,410.0,64535,BTC,12
1520,2013-03-02,2.6390435186,443.0,12300,BTC,12
1521,2013-03-03,2.6027519489,338.2546583851,15604,BTC,12
1522,2013-03-04,2.7158236228,385.0,64044,BTC,12
1523,2013-03-05,2.938498126,363.0,22628,BTC,12
1524,2013-03-06,2.6745321697,404.9032258065,21927,BTC,12
1525,2013-03-07,2.4568904866,364.0,66770,BTC,12
1526,2013-03-08,4.1396591991,318.0,17139,BTC,12
1527,2013-03-09,3.3881483924999998,328.674556213,21266,BTC,12
1528,2013-03-10,3.3229260198,246.0,73844,BTC,12
1529,2013-03-11,3.0410522405,168.0,16281,BTC,12
1530,2013-03-12,3.4865320504,359.1407407407,21149,BTC,12
1531,2013-03-13,3.7607282635,247.0,56690,BTC,12
1532,2013-03-14,3.3920853689,227.0,21347,BTC,12
1533,2013-03-15,3.347687023,364.976744186,18570,BTC,12
1534,2013-03-16,7.0904560766,267.0,34187,BTC,12
1535,2013-03-17,5.4568086619,276.0,19061,BTC,12
1536,2013-03-18,5.3879482973,228.8684210526,24469,BTC,12
1537,2013-03-19,7.0127559602,375.0,46108,BTC,12
1538,2013-03-20,7.7048625557,302.0,23501,BTC,12
1539,2013-03-21,6.54649123,254.880733945,26754,BTC,12
1540,2013-03-22,5.7697320782,319.0,60584,BTC,12
1541,2013-03-23,7.6846390015,363.0,24811,BTC,12
1542,2013-03-24,6.1827224183,271.6137566138,25336,BTC,12
1543,2013-03-25,6.5094926662,283.0,48993,BTC,12
1544,2013-03-26,5.4851845441,240.0,27647,BTC,12
1545,2013-03-27,5.0389607727,406.1603053435,33459,BTC,12
1546,2013-03-28,6.2222687108,366.0,60989,BTC,12
1547,2013-03-29,6.3850830122,431.0,27579,BTC,12
1548,2013-03-30,6.7280292961,342.1734104046,19367,BTC,12
1549,2013-03-31,10.7513500358,340.0,43986,BTC,12
1550,2013-04-01,7.9958080573,363.0,31282,BTC,12
1551,2013-04-02,7.9090672822,349.591160221,35162,BTC,12
1552,2013-04-03,7.7978200702,365.0,63941,BTC,12
1553,2013-04-04,9.3672761001,374.0,35319,BTC,12
1554,2013-04-05,9.2839395245,388.4367088608,28056,BTC,12
1555,2013-04-06,11.1596186671,349.0,51718,BTC,12
1556,2013-04-07,12.3874586419,348.0,33728,BTC,12
1557,2013-04-08,10.4883538221,397.935483871,41823,BTC,12
1558,2013-04-09,13.4330427201,345.0,66979,BTC,12
1559,2013-04-10,7.5835345701,359.0,49131,BTC,12
1560,2013-04-11,9.5271512612,427.54375,38328,BTC,12
1561,2013-04-12,7.9492866785,322.0,58690,BTC,12
1562,2013-04-13,7.0272572402,462.0,23968,BTC,12
1563,2013-04-14,7.1463647859,362.5555555556,26933,BTC,12
1564,2013-04-15,6.3924191073,259.0,54496,BTC,12
1565,2013-04-16,6.4454518500999995,288.0,33619,BTC,12
1566,2013-04-17,5.3565943426,331.6140350877,28920,BTC,12
1567,2013-04-18,6.5678022225,388.0,46631,BTC,12
1568,2013-04-19,9.4721326225,384.0,26957,BTC,12
1569,2013-04-20,9.592537267400001,313.6493506494,24533,BTC,12
1570,2013-04-21,10.8221307529,303.0,44224,BTC,12
1571,2013-04-22,9.5392527019,245.0,31495,BTC,12
1572,2013-04-23,8.9080691914,367.0714285714,33712,BTC,12
1573,2013-04-24,9.9365837921,327.0,65023,BTC,12
1574,2013-04-25,10.4339828065,357.0,28632,BTC,12
1575,2013-04-26,11.0925505191,323.1812865497,24689,BTC,12
1576,2013-04-27,13.9586660794,379.0,44369,BTC,12
1577,2013-04-28,12.9024793777,313.0,27314,BTC,12
1578,2013-04-29,11.8610246091,297.5632183908,25564,BTC,12
1579,2013-04-30,8.77346567,314.0,47599,BTC,12
1580,2013-05-01,6.7002184024,336.0,27688,BTC,12
1581,2013-05-02,7.2207912731,413.6492537313,26506,BTC,12
1582,2013-05-03,9.0149592066,399.0,51180,BTC,12
1583,2013-05-04,9.2749015334,406.0,21113,BTC,12
1584,2013-05-05,9.3513671024,305.0424242424,24879,BTC,12
1585,2013-05-06,8.017739593,389.0,53340,BTC,12
1586,2013-05-07,9.9227146105,345.0,25395,BTC,12
1587,2013-05-08,9.6037239149,305.6909090909,25416,BTC,12
1588,2013-05-09,7.3358376143,451.0,66774,BTC,12
1589,2013-05-10,7.2737565687,417.0,21238,BTC,12
1590,2013-05-11,7.4257345835,403.3076923077,19684,BTC,12
1591,2013-05-12,8.6157515485,353.0,65428,BTC,12
1592,2013-05-13,7.0117243668,305.0,26812,BTC,12
1593,2013-05-14,6.9781801192,431.6233766234,28149,BTC,12
1594,2013-05-15,6.9993601850000005,366.0,64171,BTC,12
1595,2013-05-16,8.4082266487,325.0,26882,BTC,12
1596,2013-05-17,8.2281860967,364.7888198758,22985,BTC,12
1597,2013-05-18,10.0053311055,340.0,52215,BTC,12
1598,2013-05-19,8.5671128699,324.0,22790,BTC,12
1599,2013-05-20,8.1669544648,378.4573643411,25688,BTC,12
1600,2013-05-21,9.5533835979,304.0,53932,BTC,12
1601,2013-05-22,9.3477721436,340.0,27539,BTC,12
1602,2013-05-23,9.0947975842,343.6149425287,28073,BTC,12
1603,2013-05-24,10.3493257038,338.0,55401,BTC,12
1604,2013-05-25,13.6302471363,309.0,21292,BTC,12
1605,2013-05-26,13.3953028339,249.8282208589,23700,BTC,12
1606,2013-05-27,9.551115093,250.0,52758,BTC,12
1607,2013-05-28,10.0610849604,249.0,28087,BTC,12
1608,2013-05-29,10.0852343032,327.7380952381,26318,BTC,12
1609,2013-05-30,10.383343213,272.0,57426,BTC,12
1610,2013-05-31,12.3034177524,314.0,24158,BTC,12
1611,2013-06-01,13.2403150837,254.9812206573,22684,BTC,12
1612,2013-06-02,12.1595470619,285.0,49947,BTC,12
1613,2013-06-03,10.6572253205,276.0,27841,BTC,12
1614,2013-06-04,11.5759546666,270.5258215962,25027,BTC,12
1615,2013-06-05,9.6974155038,290.0,56560,BTC,12
1616,2013-06-06,8.252180443,232.0,26978,BTC,12
1617,2013-06-07,9.2648374136,324.149068323,23662,BTC,12
1618,2013-06-08,8.9681221738,279.0,48218,BTC,12
1619,2013-06-09,11.2231105112,235.0,20896,BTC,12
1620,2013-06-10,10.4795531981,258.6206896552,23454,BTC,12
1621,2013-06-11,11.7513199136,281.0,49663,BTC,12
1622,2013-06-12,12.2411666898,322.0,22741,BTC,12
1623,2013-06-13,11.770615858,232.2204301075,26342,BTC,12
1624,2013-06-14,10.8940502579,338.0,50172,BTC,12
1625,2013-06-15,11.7376983731,306.0,17372,BTC,12
1626,2013-06-16,10.818549053,232.2486486486,20835,BTC,12
1627,2013-06-17,8.4176396202,230.0,45943,BTC,12
1628,2013-06-18,7.2674761742000005,286.0,25385,BTC,12
1629,2013-06-19,7.8489359525,345.8161764706,26140,BTC,12
1630,2013-06-20,9.1742461411,241.0,52515,BTC,12
1631,2013-06-21,11.1342474924,281.0,21857,BTC,12
1632,2013-06-22,11.0432026196,253.375,18203,BTC,12
1633,2013-06-23,8.9913660699,242.0,38507,BTC,12
1634,2013-06-24,8.5120164166,201.0,24782,BTC,12
1635,2013-06-25,9.1347954295,284.2611464968,26087,BTC,12
1636,2013-06-26,9.1879952097,275.0,45627,BTC,12
1637,2013-06-27,8.4928557251,202.0,26147,BTC,12
1638,2013-06-28,8.7518141099,293.2071005917,23586,BTC,12
1639,2013-06-29,12.0471449354,205.0,36545,BTC,12
1640,2013-06-30,10.3041813643,196.0,24137,BTC,12
1641,2013-07-01,9.8229648505,249.2229299363,29925,BTC,12
1642,2013-07-02,10.3151594014,198.0,39650,BTC,12
1643,2013-07-03,9.8618576389,207.0,26097,BTC,12
1644,2013-07-04,9.7619805297,213.8909090909,22418,BTC,12
1645,2013-07-05,8.8719549101,213.0,37037,BTC,12
1646,2013-07-06,11.5316079681,303.0,17764,BTC,12
1647,2013-07-07,10.8205289214,163.2043010753,23029,BTC,12
1648,2013-07-08,9.2447812098,209.0,39629,BTC,12
1649,2013-07-09,8.5920499743,214.0,26244,BTC,12
1650,2013-07-10,9.6191539459,201.2205128205,29490,BTC,12
1651,2013-07-11,8.1237805975,234.0,43434,BTC,12
1652,2013-07-12,9.0487187756,239.0,25977,BTC,12
1653,2013-07-13,10.0968886383,241.847133758,17989,BTC,12
1654,2013-07-14,11.5089672187,179.0,34933,BTC,12
1655,2013-07-15,10.3403295173,189.0,25421,BTC,12
1656,2013-07-16,10.0548880223,240.1951219512,26069,BTC,12
1657,2013-07-17,9.4810781993,273.0,40643,BTC,12
1658,2013-07-18,10.4614221873,259.0,24401,BTC,12
1659,2013-07-19,10.4874808202,214.9649122807,20029,BTC,12
1660,2013-07-20,11.817994008,232.0,33702,BTC,12
1661,2013-07-21,11.1381364039,218.0,22602,BTC,12
1662,2013-07-22,9.6321017911,242.296969697,26085,BTC,12
1663,2013-07-23,9.0943885895,266.0,38432,BTC,12
1664,2013-07-24,7.8658235628,216.0,26580,BTC,12
1665,2013-07-25,8.3745256126,291.301369863,27299,BTC,12
1666,2013-07-26,10.9921681315,247.0,36622,BTC,12
1667,2013-07-27,13.2873076754,279.0,18416,BTC,12
1668,2013-07-28,10.8890461466,222.0357142857,26191,BTC,12
1669,2013-07-29,11.8770365208,260.0,41812,BTC,12
1670,2013-07-30,10.1480548739,249.0,33198,BTC,12
1671,2013-07-31,10.6488580342,260.6526315789,31084,BTC,12
1672,2013-08-01,9.5055948396,325.0,50904,BTC,12
1673,2013-08-02,9.5263720581,282.0,25934,BTC,12
1674,2013-08-03,9.8011368694,269.0941176471,20226,BTC,12
1675,2013-08-04,10.7215163977,261.0,42946,BTC,12
1676,2013-08-05,9.745526439,191.0,27939,BTC,12
1677,2013-08-06,9.4055097524,286.1526315789,28170,BTC,12
1678,2013-08-07,9.1098271267,278.0,57606,BTC,12
1679,2013-08-08,10.0780131853,327.0,25338,BTC,12
1680,2013-08-09,10.2768130177,254.6564102564,23776,BTC,12
1681,2013-08-10,13.6151538963,397.0,51695,BTC,12
1682,2013-08-11,13.1762271075,316.0,27001,BTC,12
