,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
4484,2016-01-27,391.77,397.0,390.31,394.95,4262.62933663,1680905.76765,394.335428888,BITSTAMP,BTC,23,12
4485,2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4486,2016-01-27,391.23,396.99,389.66,394.97,8538.43203569,3367683.18644,394.414708972,BITFINEX,BTC,11,12
4487,2016-01-28,391.19000101,391.19000101,374.68813274,378.0000001,29.05393899,11050.97176019,380.36053438,POLONIEX,BTC,85,12
4488,2016-01-28,394.7,395.48,375.01,378.39,25024.0811381,9560293.94703,382.043755944,BITFINEX,BTC,11,12
4489,2016-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4490,2016-01-28,408.09,409.52,387.44,387.5,387.26,154107.1514,397.942342096,HITBTC,BTC,58,12
4491,2016-01-28,394.62,395.56,376.0,379.75,11414.0454985,4361450.23503,382.112567853,BITSTAMP,BTC,23,12
4492,2016-01-29,376.98,381.0000001,357.59046709,376.8600002,34.81245568,12980.18192613,372.86027867,POLONIEX,BTC,85,12
4493,2016-01-29,387.5,395.19,376.42,385.16,292.21,113116.5824,387.107157181,HITBTC,BTC,58,12
4494,2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4495,2016-01-29,379.55,383.99,363.73,378.22,13544.14542,5084544.74721,375.405357041,BITSTAMP,BTC,23,12
4496,2016-01-29,378.15,386.0,360.03,377.6,62189.2193291,23196497.6227,372.998694516,BITFINEX,BTC,11,12
4497,2016-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4498,2016-01-30,377.4,380.6,374.0,376.56,10501.9479782,3960076.51458,377.080187675,BITFINEX,BTC,11,12
4499,2016-01-30,384.75,393.2,381.26,388.77,395.76,153607.253,388.132335254,HITBTC,BTC,58,12
4500,2016-01-30,378.94281121,380.5,371.2,378.66999987,4.72278541,1781.19602242,377.14947171,POLONIEX,BTC,85,12
4501,2016-01-30,378.12,380.42,372.95,375.64,2587.10717327,975585.613025,377.09516757,BITSTAMP,BTC,23,12
4502,2016-01-31,388.77,389.54,380.67,383.26,411.01,158971.7981,386.783285322,HITBTC,BTC,58,12
4503,2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4504,2016-01-31,380.22999999,380.5,362.60000001,367.33999995,22.4369113,8407.72255208,374.72727148,POLONIEX,BTC,85,12
4505,2016-01-31,376.31,378.9,362.57,365.52,14880.4786903,5535267.90235,371.981843969,BITFINEX,BTC,11,12
4506,2016-01-31,376.38,379.3,364.7,368.49,4166.66582034,1559953.4024,374.388892622,BITSTAMP,BTC,23,12
4507,2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4508,2016-02-01,368.49,378.2,366.53,371.81,7255.13421769,2703288.00025,372.603444558,BITSTAMP,BTC,23,12
4509,2016-02-01,383.26,389.33,371.64,374.23,455.4,174499.7383,383.17904765,HITBTC,BTC,58,12
4510,2016-02-01,365.58,379.27,363.23,371.42,24797.1967585,9189595.61351,370.590099477,BITFINEX,BTC,11,12
4511,2016-02-01,367.33999991,380.09999995,360.5,370.45,36.38603875,13509.41891094,371.28028702,POLONIEX,BTC,85,12
4512,2016-02-02,371.22,374.8,369.69,372.9,10443.4621386,3890431.67771,372.523175369,BITFINEX,BTC,11,12
4513,2016-02-02,376.09,377.7777777,368.67145259,368.6900001,15.0157779,5604.44787387,373.2372649,POLONIEX,BTC,85,12
4514,2016-02-02,371.79,375.0,369.73,373.05,5719.11332356,2133603.91822,373.065508149,BITSTAMP,BTC,23,12
4515,2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4516,2016-02-02,384.0,386.0,382.0,383.32,2.79,1070.0763,383.539892473,HITBTC,BTC,58,12
4517,2016-02-03,368.81387894,373.0,351.8881965,358.52,24.72730712,9004.93684017,364.16973334,POLONIEX,BTC,85,12
4518,2016-02-03,382.78,391.28,367.5,380.99,535.91,203671.0276,380.047074322,HITBTC,BTC,58,12
4519,2016-02-03,372.9,374.0,365.65,368.98,13195.100736,4883620.19833,370.108595307,BITFINEX,BTC,11,12
4520,2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4521,2016-02-03,373.05,374.0,365.0,368.38,7107.78660836,2631356.06623,370.207521865,BITSTAMP,BTC,23,12
4522,2016-02-04,360.00002945,389.59999999,358.51,389.59999999,45.73942499,17028.530682,372.29437592,POLONIEX,BTC,85,12
4523,2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4524,2016-02-04,369.0,393.89,368.65,389.96,37330.493971,14333339.6069,383.95794114,BITFINEX,BTC,11,12
4525,2016-02-04,368.4,391.88,367.95,387.82,13446.479683,5138708.84484,382.16016132,BITSTAMP,BTC,23,12
4526,2016-02-04,380.93,407.0,370.26,403.08,604.23,233803.2136,386.944066994,HITBTC,BTC,58,12
4527,2016-02-05,388.0,389.5,382.99,385.0,7372.61395629,2854281.75144,387.146508466,BITSTAMP,BTC,23,12
4528,2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4529,2016-02-05,389.98,393.0,384.19,386.54,16879.2358687,6547255.64051,387.888153908,BITFINEX,BTC,11,12
4530,2016-02-05,396.02,405.0,390.66,399.29,238.75,94844.4473,397.254229529,HITBTC,BTC,58,12
4531,2016-02-05,385.7773098,397.97511686,380.3530589,385.98899663,57.96301395,22708.10009319,391.76879436,POLONIEX,BTC,85,12
4532,2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4533,2016-02-06,388.18962933,388.18962933,371.0,377.63999823,41.10831006,15583.53414189,379.08476702,POLONIEX,BTC,85,12
4534,2016-02-06,386.54,386.54,365.0,373.75,40198.3776634,15088385.1381,375.348111419,BITFINEX,BTC,11,12
4535,2016-02-06,384.97,384.98,371.35,375.39,5735.69706556,2159252.72193,376.458640903,BITSTAMP,BTC,23,12
4536,2016-02-06,395.0,395.0,376.11,384.75,271.02,104717.6016,386.38329865,HITBTC,BTC,58,12
4537,2016-02-07,376.96999674,381.67419373,368.99999823,372.99999916,42.41345192,15932.59275596,375.64951765,POLONIEX,BTC,85,12
4538,2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4539,2016-02-07,386.75,388.04,378.79,386.44,184.11,70901.8652,385.105997501,HITBTC,BTC,58,12
4540,2016-02-07,375.39,380.0,373.04,375.0,2885.48241846,1084985.74964,376.015373616,BITSTAMP,BTC,23,12
4541,2016-02-07,373.71,377.8,369.17,372.01,13056.0623937,4877344.46613,373.569328874,BITFINEX,BTC,11,12
4542,2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4543,2016-02-08,372.99999916,379.00999997,369.09999999,369.65447893,17.38359135,6479.48321648,372.7355922,POLONIEX,BTC,85,12
4544,2016-02-08,375.0,378.99,369.99,370.91,6943.10816682,2599524.22458,374.403532556,BITSTAMP,BTC,23,12
4545,2016-02-08,372.26,377.0,369.01,370.49,16881.2055217,6302332.26413,373.334253647,BITFINEX,BTC,11,12
4546,2016-02-08,385.81,393.37,372.96,375.8,426.58,163249.3897,382.693491725,HITBTC,BTC,58,12
4547,2016-02-09,370.29,377.96,370.04,374.31,9216.51889923,3447199.88665,374.024067475,BITFINEX,BTC,11,12
4548,2016-02-09,370.95,377.0,369.12,373.2,5779.6801008,2157256.82784,373.248482653,BITSTAMP,BTC,23,12
4549,2016-02-09,382.5,390.17,372.18,375.66,328.43,125288.0291,381.475593277,HITBTC,BTC,58,12
4550,2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4551,2016-02-09,373.21999972,380.49,369.65451242,376.71518383,55.2633927,20723.32240604,374.99185977,POLONIEX,BTC,85,12
4552,2016-02-10,376.98829552,385.0,364.1000001,382.97999999,100.09405847,37846.45175219,378.1088741,POLONIEX,BTC,85,12
4553,2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4554,2016-02-10,384.12,396.27,376.99,391.79,386.62,148868.4568,385.05110134,HITBTC,BTC,58,12
4555,2016-02-10,373.69,383.85,372.12,379.66,10006.6332925,3792903.8762,379.03895999,BITSTAMP,BTC,23,12
4556,2016-02-10,374.43,387.0,373.13,381.17,33530.1378416,12750953.3777,380.283356959,BITFINEX,BTC,11,12
4557,2016-02-11,393.22,393.51,374.0,388.02,712.59,274079.4719,384.624358888,HITBTC,BTC,58,12
4558,2016-02-11,382.98,388.254,371.00000001,387.95,56.58276553,21454.516881,379.17052445,POLONIEX,BTC,85,12
4559,2016-02-11,379.34,380.5,373.54,377.98,7471.96039009,2820555.12082,377.48528814,BITSTAMP,BTC,23,12
4560,2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4561,2016-02-11,380.97,383.23,372.25,377.99,14521.2680198,5482867.75268,377.57499863,BITFINEX,BTC,11,12
4562,2016-02-12,378.34879972,415.01869658,320.0,385.0,151.41985003,56849.66494514,375.44393904,POLONIEX,BTC,85,12
4563,2016-02-12,388.05,394.0,377.46,391.89,304.89,117839.7994,386.499391256,HITBTC,BTC,58,12
4564,2016-02-12,378.0,383.53,377.04,382.94,10146.8358454,3862490.29007,380.659581857,BITFINEX,BTC,11,12
4565,2016-02-12,377.98,383.48,377.07,383.27,5996.09236146,2285206.43134,381.115949118,BITSTAMP,BTC,23,12
4566,2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4567,2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4568,2016-02-13,382.94,393.0,382.55,393.0,14755.5376559,5730239.87447,388.345040899,BITFINEX,BTC,11,12
4569,2016-02-13,383.0,390.99,382.0,390.99,7324.96634134,2836694.35089,387.263806918,BITSTAMP,BTC,23,12
4570,2016-02-13,391.89,406.32,389.41,394.0,624.58,247372.5749,396.062273688,HITBTC,BTC,58,12
4571,2016-02-13,384.31,397.99999998,380.31135223,391.98999996,115.17376689,44799.38904767,388.97216143,POLONIEX,BTC,85,12
4572,2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4573,2016-02-14,392.99,408.66,392.93,408.3,29423.6760944,11761547.6173,399.730733153,BITFINEX,BTC,11,12
4574,2016-02-14,390.99,406.71,390.59,405.0,9758.39271132,3887244.20681,398.348818479,BITSTAMP,BTC,23,12
4575,2016-02-14,391.98999996,406.00000681,390.01050005,404.88887998,74.45059742,29671.13864735,398.53459442,POLONIEX,BTC,85,12
4576,2016-02-14,403.42,416.0,393.77,406.75,599.64,244146.5418,407.155196118,HITBTC,BTC,58,12
4577,2016-02-15,398.00001134,408.7,397.59,403.8416231,101.64696854,40996.12487407,403.31871636,POLONIEX,BTC,85,12
4578,2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4579,2016-02-15,408.3,412.5,395.23,399.9,30129.6851933,12134493.3148,402.742120832,BITFINEX,BTC,11,12
4580,2016-02-15,405.5,409.71,393.4,399.28,7906.69773619,3178245.77789,401.968797079,BITSTAMP,BTC,23,12
4581,2016-02-15,406.76,416.1,393.0,401.49,614.54,251434.4296,409.142496176,HITBTC,BTC,58,12
4582,2016-02-16,399.00000362,412.79999999,399.00000352,408.00000009,64.29109315,26228.93154111,407.97146627,POLONIEX,BTC,85,12
4583,2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4584,2016-02-16,401.5,417.87,395.0,413.03,355.15,145577.2705,409.903619597,HITBTC,BTC,58,12
4585,2016-02-16,399.5,407.8,396.0,407.51,8354.83032093,3372130.2147,403.614446395,BITSTAMP,BTC,23,12
4586,2016-02-16,400.08,408.77,398.66,407.27,13991.0567774,5662150.81925,404.697865882,BITFINEX,BTC,11,12
4587,2016-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4588,2016-02-17,407.51,421.11,404.0,415.54,11842.7778287,4915480.61646,415.061456657,BITSTAMP,BTC,23,12
4589,2016-02-17,413.03,435.19,412.05,427.68,524.34,221063.7542,421.603833772,HITBTC,BTC,58,12
4590,2016-02-17,407.37,421.9,405.16,414.88,30392.498801,12625102.126,415.401912448,BITFINEX,BTC,11,12
4591,2016-02-17,411.49999999,426.0,399.55,413.50000048,117.91827392,48770.63843345,413.59694992,POLONIEX,BTC,85,12
4592,2016-02-18,427.39,433.19,413.7,425.14,569.78,241290.7322,423.480522658,HITBTC,BTC,58,12
4593,2016-02-18,414.89,426.21,412.51,421.5,25228.6344294,10598852.6879,420.112024597,BITFINEX,BTC,11,12
4594,2016-02-18,415.59,424.9,413.4,421.18,8588.92668864,3610499.41429,420.366775171,BITSTAMP,BTC,23,12
4595,2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4596,2016-02-18,413.50000535,424.76999998,411.0,418.10000823,83.30538084,34912.88661748,419.09521648,POLONIEX,BTC,85,12
4597,2016-02-19,420.0,424.8,413.00000001,417.00000354,34.85415445,14617.06581747,419.37800667,POLONIEX,BTC,85,12
4598,2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4599,2016-02-19,421.15,422.0,414.0,419.54,5015.53810237,2101914.46577,419.080549856,BITSTAMP,BTC,23,12
4600,2016-02-19,421.51,422.54,412.0,419.85,13268.5562468,5554171.51005,418.596522992,BITFINEX,BTC,11,12
4601,2016-02-19,428.03,429.38,406.77,426.77,465.43,196253.1305,421.659821026,HITBTC,BTC,58,12
4602,2016-02-20,424.33,448.86,401.59,402.7,558.72,243115.6705,435.129708083,HITBTC,BTC,58,12
4603,2016-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4604,2016-02-20,416.001,440.0,416.001,436.5100001,87.98980171,37972.04766773,431.55055392,POLONIEX,BTC,85,12
4605,2016-02-20,419.72,445.96,419.72,438.7,47471.2598546,20691814.9385,435.880888813,BITFINEX,BTC,11,12
4606,2016-02-20,419.98,443.96,419.5,434.63,11633.2727425,5037569.38158,433.031142059,BITSTAMP,BTC,23,12
4607,2016-02-21,434.63,447.99,426.0,438.5,10300.3526042,4513446.9131,438.183728901,BITSTAMP,BTC,23,12
4608,2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4609,2016-02-21,438.73,451.6,428.01,440.49,43007.3640973,18899367.6162,439.44491863,BITFINEX,BTC,11,12
4610,2016-02-21,403.0,453.0,393.71,443.07,359.79,157119.3788,436.697459073,HITBTC,BTC,58,12
4611,2016-02-21,436.99999009,445.0,420.48999982,441.00000442,81.97225587,35817.96966889,436.95234794,POLONIEX,BTC,85,12
4612,2016-02-22,438.33,439.5,431.15,438.27,5840.3160546,2550862.12342,436.767822079,BITSTAMP,BTC,23,12
4613,2016-02-22,441.00000442,441.00000442,429.17,440.0,54.19509622,23594.55422733,435.3632685,POLONIEX,BTC,85,12
4614,2016-02-22,449.66,449.66,387.65,433.95,761.74,322898.1818,423.895531021,HITBTC,BTC,58,12
4615,2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4616,2016-02-22,440.49,442.5,433.01,440.27,16337.4664399,7163200.47651,438.452345281,BITFINEX,BTC,11,12
4617,2016-02-23,440.0,440.00000001,413.42,416.10000178,141.62216213,60429.45297098,426.69489056,POLONIEX,BTC,85,12
4618,2016-02-23,434.2,447.99,386.47,423.4,649.21,276110.2323,425.301878129,HITBTC,BTC,58,12
4619,2016-02-23,438.26,440.0,414.0,419.1,10509.6050782,4460860.98972,424.455624785,BITSTAMP,BTC,23,12
4620,2016-02-23,440.25,442.67,416.24,421.4,32380.1736953,13787263.0023,425.793361457,BITFINEX,BTC,11,12
4621,2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4622,2016-02-24,419.1,424.28,409.07,423.78,7258.35730294,3044435.8372,419.438684283,BITSTAMP,BTC,23,12
4623,2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4624,2016-02-24,416.10000178,425.09999896,405.99500043,409.45245,94.03714592,39025.54904354,415.00141951,POLONIEX,BTC,85,12
4625,2016-02-24,421.5,427.5,409.69,426.36,22390.466551,9430060.44502,421.164088902,BITFINEX,BTC,11,12
4626,2016-02-24,418.24,436.0,390.01,409.83,320.57,132387.5984,412.975632155,HITBTC,BTC,58,12
4627,2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4628,2016-02-25,409.84,437.0,395.91,423.43,640.83,272117.2388,424.632490364,HITBTC,BTC,58,12
4629,2016-02-25,423.79,426.75,415.79,423.51,5597.96719924,2361226.41654,421.80068809,BITSTAMP,BTC,23,12
4630,2016-02-25,426.36,430.0,419.5,424.88,13595.7603085,5777271.8374,424.93186893,BITFINEX,BTC,11,12
4631,2016-02-25,409.453,425.70181751,384.02000001,422.999999,190.54795475,77657.33776091,407.54747466,POLONIEX,BTC,85,12
4632,2016-02-26,420.0,432.48000001,411.88900001,432.48000001,87.40090521,37088.59457624,424.35023398,POLONIEX,BTC,85,12
4633,2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4634,2016-02-26,422.04,434.64,422.04,434.64,1.56,667.2716,427.738205128,HITBTC,BTC,58,12
4635,2016-02-26,423.38,432.0,418.01,432.0,4635.1202274,1965128.87424,423.965027406,BITSTAMP,BTC,23,12
4636,2016-02-26,424.89,435.9,419.83,435.49,18860.3418935,8056329.35451,427.157121542,BITFINEX,BTC,11,12
4637,2016-02-27,435.65,440.99,435.65,440.93,1.77,777.0061,438.986497175,HITBTC,BTC,58,12
4638,2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4639,2016-02-27,435.49,438.6,431.81,434.3,11592.3533682,5040192.16904,434.785932498,BITFINEX,BTC,11,12
4640,2016-02-27,429.00000552,434.99999,421.00100001,425.52,44.24819954,18908.51511429,427.32846332,POLONIEX,BTC,85,12
4641,2016-02-27,432.0,435.0,428.22,431.07,4159.35798035,1794059.03145,431.330758239,BITSTAMP,BTC,23,12
4642,2016-02-28,430.0,439.44,380.99999,432.84999997,172.11082647,71879.58639651,417.63547285,POLONIEX,BTC,85,12
4643,2016-02-28,431.07,435.0,422.29,431.68,3501.18941279,1503570.38833,429.44560007,BITSTAMP,BTC,23,12
4644,2016-02-28,434.03,437.89,422.1,434.45,19852.2710985,8539912.47402,430.17307348,BITFINEX,BTC,11,12
4645,2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4646,2016-02-28,435.0,440.0,430.67,435.38,1.72,751.4615,436.89622093,HITBTC,BTC,58,12
4647,2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4648,2016-02-29,434.46,445.0,430.51,438.99,20388.7504616,8949275.5873,438.932027942,BITFINEX,BTC,11,12
4649,2016-02-29,440.91,449.69,439.33,449.69,2.63,1161.8593,441.771596958,HITBTC,BTC,58,12
4650,2016-02-29,430.26,440.99,428.12,435.23,8463.34883153,3688136.63551,435.777457473,BITSTAMP,BTC,23,12
4651,2016-02-29,431.55004679,441.30464888,431.55004679,436.1,68.95950651,30212.28504225,438.1163174,POLONIEX,BTC,85,12
4652,2016-03-01,440.0,442.89999999,424.73000001,434.00000001,123.50955755,53433.06313699,432.62290139,POLONIEX,BTC,85,12
4653,2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4654,2016-03-01,449.8,449.8,399.62,448.88,503.91,215860.09,428.370324066,HITBTC,BTC,58,12
4655,2016-03-01,436.75,437.5,427.01,432.5,6941.51621427,2999990.19582,432.180823788,BITSTAMP,BTC,23,12
4656,2016-03-01,439.53,442.79,427.26,434.82,19590.3240927,8519555.46743,434.885886886,BITFINEX,BTC,11,12
4657,2016-03-02,432.3700057,438.9999999,422.13646503,425.98623253,83.08450474,35872.40546759,431.75807065,POLONIEX,BTC,85,12
4658,2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4659,2016-03-02,448.92,448.92,400.0,434.87,763.83,329878.8578,431.874707461,HITBTC,BTC,58,12
4660,2016-03-02,433.33,434.5,421.31,423.45,5788.38363163,2484758.40716,429.266366103,BITSTAMP,BTC,23,12
4661,2016-03-02,434.99,436.45,421.11,422.09,16455.5907526,7059213.80932,428.985742016,BITFINEX,BTC,11,12
4662,2016-03-03,419.77,434.9,419.75,428.0,5.28,2253.9795,426.890056818,HITBTC,BTC,58,12
4663,2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4664,2016-03-03,421.7,424.43,416.4,420.56,20874.0514007,8774528.10798,420.355777589,BITFINEX,BTC,11,12
4665,2016-03-03,422.4,424.47,415.85,420.29,7483.6467555,3144344.87114,420.162117997,BITSTAMP,BTC,23,12
4666,2016-03-03,423.50910522,433.89,408.08999991,417.24,193.59632347,81434.40448315,420.64024266,POLONIEX,BTC,85,12
4667,2016-03-04,422.499999,437.4944444,393.33,408.14999999,192.1003058,79482.19429671,413.7536063,POLONIEX,BTC,85,12
4668,2016-03-04,420.29,423.9,406.02,408.01,7789.00370914,3242408.24085,416.280228117,BITSTAMP,BTC,23,12
4669,2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KRAKEN,BTC,66,12
4670,2016-03-04,420.19,423.99,407.5,408.82,21749.4198559,9035513.60546,415.436993966,BITFINEX,BTC,11,12
4671,2016-03-04,428.0,431.77,415.0,415.0,436.64,186679.625,427.536700715,HITBTC,BTC,58,12
4672,2016-03-05,408.18,408.98,382.0,399.83,16436.4038617,6542504.74081,398.049646131,BITSTAMP,BTC,23,12
4673,2016-03-05,408.71,410.14,389.0,397.36,46943.7914756,18743251.7475,399.270087871,BITFINEX,BTC,11,12
4674,2016-03-05,426.43,434.92,413.32,422.21,11.31,4733.1704,418.49428824,HITBTC,BTC,58,12
4675,2016-03-05,400.40000001,410.0,378.88,392.0,331.59550797,129675.78057729,391.06615578,POLONIEX,BTC,85,12
4676,2016-03-05,404.4,406.839,388.401,393.161,2872.60177545,1137519.85041,395.989398923,KRAKEN,BTC,66,12
4677,2016-03-06,418.04,431.11,417.0,420.3,1.13,473.6922,419.196637168,HITBTC,BTC,58,12
4678,2016-03-06,393.18,410.057,387.27,400.649,1730.36531397,691700.764565,399.742620232,KRAKEN,BTC,66,12
4679,2016-03-06,399.77,412.31,393.11,406.23,5692.00930852,2305615.94252,405.061871397,BITSTAMP,BTC,23,12
4680,2016-03-06,397.37,409.5,392.01,403.75,19694.8652692,7902824.82586,401.263208347,BITFINEX,BTC,11,12
4681,2016-03-06,391.999,433.0,378.99,407.00000002,294.66863098,119132.11979732,404.2918291,POLONIEX,BTC,85,12
4682,2016-03-07,403.77,415.8,401.51,412.7,15306.2213303,6273295.74722,409.852674404,BITFINEX,BTC,11,12
4683,2016-03-07,400.649,414.12,397.395,410.01,1289.67885064,524426.038223,406.633045089,KRAKEN,BTC,66,12
4684,2016-03-07,412.06,426.2,401.15,426.01,30.4,12663.3618,416.557953947,HITBTC,BTC,58,12
4685,2016-03-07,406.15,414.96,403.03,414.01,5937.73379583,2435455.24806,410.16578577,BITSTAMP,BTC,23,12
4686,2016-03-07,407.00000002,420.02688172,401.7,409.9,152.98033287,62823.92444519,410.66667372,POLONIEX,BTC,85,12
4687,2016-03-08,409.90000001,415.60594081,402.83042801,410.40000001,116.27557706,47787.9324513,410.98856406,POLONIEX,BTC,85,12
4688,2016-03-08,410.453,414.357,407.5,412.04,1315.05989734,540468.937505,410.984274251,KRAKEN,BTC,66,12
4689,2016-03-08,426.3,431.88,410.64,422.33,1.6400000000000001,697.7875,425.480182927,HITBTC,BTC,58,12
4690,2016-03-08,412.62,416.0,406.0,411.35,10227.455512,4207965.42821,411.438155196,BITFINEX,BTC,11,12
4691,2016-03-08,413.96,414.99,408.46,411.75,5576.2582036,2294301.54689,411.441052965,BITSTAMP,BTC,23,12
4692,2016-03-09,410.40000001,415.0,401.00000003,404.4,202.33978322,82827.86906176,409.35038944,POLONIEX,BTC,85,12
4693,2016-03-09,411.34,414.5,407.47,413.05,9027.75321888,3712643.13331,411.247742744,BITFINEX,BTC,11,12
4694,2016-03-09,411.92,414.735,406.45,411.93,1564.18525251,640397.070617,409.412548539,KRAKEN,BTC,66,12
4695,2016-03-09,425.43,427.5,415.66,417.02,1.38,577.2195,418.275,HITBTC,BTC,58,12
4696,2016-03-09,412.14,413.51,408.75,413.0,4876.78893016,2006337.14613,411.405368339,BITSTAMP,BTC,23,12
4697,2016-03-10,404.0,419.9,402.25185002,416.60126,157.25680599,64807.42080052,412.11202524,POLONIEX,BTC,85,12
4698,2016-03-10,412.9,418.24,410.68,416.51,13709.0829207,5690929.97008,415.121128304,BITFINEX,BTC,11,12
4699,2016-03-10,410.52,429.702,409.42,415.83,2772.20313482,1149268.34321,414.568589427,KRAKEN,BTC,66,12
4700,2016-03-10,420.01,427.47,420.01,426.85,1.42,603.9738,425.333661972,HITBTC,BTC,58,12
4701,2016-03-10,412.99,416.9,409.31,416.0,5255.299453,2172818.96013,413.45293062,BITSTAMP,BTC,23,12
4702,2016-03-11,416.64,423.6,415.5,420.47,15464.7786427,6503734.81961,420.551433027,BITFINEX,BTC,11,12
4703,2016-03-11,416.5,423.65,415.0,420.349,1521.51143374,638705.864643,419.783808705,KRAKEN,BTC,66,12
4704,2016-03-11,417.3,424.44475104,413.98,421.1,94.39262269,39582.40035558,419.33785954,POLONIEX,BTC,85,12
4705,2016-03-11,426.84,428.01,426.0,426.01,0.78,333.1979,427.176794872,HITBTC,BTC,58,12
4706,2016-03-11,416.0,421.91,415.11,419.13,5950.80704895,2495505.28728,419.355772545,BITSTAMP,BTC,23,12
4707,2016-03-12,419.19,420.589,406.15,406.655,4301.44101092,1773224.33044,412.239602017,KRAKEN,BTC,66,12
4708,2016-03-12,420.49,421.81,406.38,410.01,17020.4255446,7020454.18727,412.472306809,BITFINEX,BTC,11,12
4709,2016-03-12,419.14,420.93,406.59,410.9,4640.49424972,1916201.03835,412.930376644,BITSTAMP,BTC,23,12
4710,2016-03-12,431.59,431.98,431.59,431.96,0.27,116.5945,431.831481481,HITBTC,BTC,58,12
4711,2016-03-12,421.09999999,422.06999999,406.57296965,410.5,286.70876716,118475.77071643,413.22688486,POLONIEX,BTC,85,12
4712,2016-03-13,409.95,417.0,409.67,413.04,3286.86910903,1357510.21772,413.010123826,BITSTAMP,BTC,23,12
4713,2016-03-13,410.01,416.0,410.0,411.87,7628.34253444,3149681.12907,412.891937515,BITFINEX,BTC,11,12
4714,2016-03-13,408.681,413.615,406.66,408.32,2155.37911977,881601.595134,409.023910015,KRAKEN,BTC,66,12
4715,2016-03-13,431.7,431.7,427.41,428.78,1.44,620.5162,430.914027778,HITBTC,BTC,58,12
4716,2016-03-13,410.64106349,416.58836052,403.0,410.79,165.64629278,67860.07352421,409.66853157,POLONIEX,BTC,85,12
