"DateTime","Aggregated Exchanges","Price"
"2013-05-16 00:00:00",280,115.535
"2013-05-17 00:00:00",280,121.065
"2013-05-18 00:00:00",219,123.78
"2013-05-19 00:00:00",226,122
"2013-05-20 00:00:00",253,121.895
"2013-05-21 00:00:00",322,122.09
"2013-05-22 00:00:00",298,123.25
"2013-05-23 00:00:00",323,124.965
"2013-05-24 00:00:00",322,129.67
"2013-05-25 00:00:00",264,130.85
"2013-05-26 00:00:00",295,133.305
"2013-05-27 00:00:00",269,129.735
"2013-05-28 00:00:00",278,128.015
"2013-05-29 00:00:00",297,130.16
"2013-05-30 00:00:00",314,129.45
"2013-05-31 00:00:00",249,128.165
"2013-06-01 00:00:00",264,128.445
"2013-06-02 00:00:00",235,122.55
"2013-06-03 00:00:00",291,118.945
"2013-06-04 00:00:00",257,121.39
"2013-06-05 00:00:00",209,121.5
"2013-06-06 00:00:00",249,120.15
"2013-06-07 00:00:00",229,112.64
"2013-06-08 00:00:00",170,110.095
"2013-06-09 00:00:00",248,98.495
"2013-06-10 00:00:00",273,102.815
"2013-06-11 00:00:00",346,106.41499999999999
"2013-06-12 00:00:00",254,109.125
"2013-06-13 00:00:00",210,105.3
"2013-06-14 00:00:00",182,100.9
"2013-06-15 00:00:00",181,100.6
"2013-06-16 00:00:00",173,100.325
"2013-06-17 00:00:00",190,100.65
"2013-06-18 00:00:00",172,107.16499999999999
"2013-06-19 00:00:00",252,107.82499999999999
"2013-06-20 00:00:00",206,110.80000000000001
"2013-06-21 00:00:00",201,111.285
"2013-06-22 00:00:00",188,108.735
"2013-06-23 00:00:00",182,107.6
"2013-06-24 00:00:00",185,104.545
"2013-06-25 00:00:00",207,104.99000000000001
"2013-06-26 00:00:00",237,103.66
"2013-06-27 00:00:00",189,102.03
"2013-06-28 00:00:00",167,97.02000000000001
"2013-06-29 00:00:00",208,96.72
"2013-06-30 00:00:00",164,95.985
"2013-07-01 00:00:00",176,92.095
"2013-07-02 00:00:00",180,90.03999999999999
"2013-07-03 00:00:00",225,83.6
"2013-07-04 00:00:00",211,78.13499999999999
"2013-07-05 00:00:00",172,73.00999999999999
"2013-07-06 00:00:00",154,70.905
"2013-07-07 00:00:00",178,71.8
"2013-07-08 00:00:00",155,76.22999999999999
"2013-07-09 00:00:00",192,75.405
"2013-07-10 00:00:00",154,82.685
"2013-07-11 00:00:00",177,87.85
"2013-07-12 00:00:00",246,96.08500000000001
"2013-07-13 00:00:00",172,93.03999999999999
"2013-07-14 00:00:00",164,95.93
"2013-07-15 00:00:00",226,97.525
"2013-07-16 00:00:00",211,98.36500000000001
"2013-07-17 00:00:00",161,98.09
"2013-07-18 00:00:00",178,92.5
"2013-07-19 00:00:00",217,91.4
"2013-07-20 00:00:00",143,91.185
"2013-07-21 00:00:00",166,90
"2013-07-22 00:00:00",184,90.9
"2013-07-23 00:00:00",219,94.365
"2013-07-24 00:00:00",287,94.145
"2013-07-25 00:00:00",247,95.525
"2013-07-26 00:00:00",256,96.74000000000001
"2013-07-27 00:00:00",222,95
"2013-07-28 00:00:00",200,97.28999999999999
"2013-07-29 00:00:00",242,100.65
"2013-07-30 00:00:00",271,104.22999999999999
"2013-07-31 00:00:00",253,107.6
"2013-08-01 00:00:00",292,105.5
"2013-08-02 00:00:00",229,104.60499999999999
"2013-08-03 00:00:00",241,103.945
"2013-08-04 00:00:00",247,104.75
"2013-08-05 00:00:00",316,106.38499999999999
"2013-08-06 00:00:00",319,106.305
"2013-08-07 00:00:00",291,106.09
"2013-08-08 00:00:00",240,103.805
"2013-08-09 00:00:00",303,103.86500000000001
"2013-08-10 00:00:00",268,103.14
"2013-08-11 00:00:00",260,103.945
"2013-08-12 00:00:00",259,105.81
"2013-08-13 00:00:00",268,107.07
"2013-08-14 00:00:00",299,111.5
"2013-08-15 00:00:00",263,111.05
"2013-08-16 00:00:00",238,110.255
"2013-08-17 00:00:00",184,111.11500000000001
"2013-08-18 00:00:00",223,113.345
"2013-08-19 00:00:00",239,117.75999999999999
"2013-08-20 00:00:00",223,119.91499999999999
"2013-08-21 00:00:00",358,122.34
"2013-08-22 00:00:00",246,122.515
"2013-08-23 00:00:00",233,120.22
"2013-08-24 00:00:00",266,119.705
"2013-08-25 00:00:00",255,121.065
"2013-08-26 00:00:00",241,121.445
"2013-08-27 00:00:00",386,126.5
"2013-08-28 00:00:00",293,129.87
"2013-08-29 00:00:00",238,129.69
"2013-08-30 00:00:00",325,135.66
"2013-08-31 00:00:00",262,142.295
"2013-09-01 00:00:00",245,144.14499999999998
"2013-09-02 00:00:00",262,145.305
"2013-09-03 00:00:00",245,145.555
"2013-09-04 00:00:00",317,137.945
"2013-09-05 00:00:00",276,132.605
"2013-09-06 00:00:00",269,127.95
"2013-09-07 00:00:00",302,126.135
"2013-09-08 00:00:00",312,126.965
"2013-09-09 00:00:00",302,130.74
"2013-09-10 00:00:00",322,133.7
"2013-09-11 00:00:00",297,136.7
"2013-09-12 00:00:00",318,141.515
"2013-09-13 00:00:00",287,141.70999999999998
"2013-09-14 00:00:00",251,139.25
"2013-09-15 00:00:00",275,138.01999999999998
"2013-09-16 00:00:00",266,140.065
"2013-09-17 00:00:00",308,139.685
"2013-09-18 00:00:00",274,140.505
"2013-09-19 00:00:00",312,136.17
"2013-09-20 00:00:00",280,134.14
"2013-09-21 00:00:00",292,133.995
"2013-09-22 00:00:00",298,133
"2013-09-23 00:00:00",330,133.5
"2013-09-24 00:00:00",337,134.54500000000002
"2013-09-25 00:00:00",304,136.35
"2013-09-26 00:00:00",360,136.85500000000002
"2013-09-27 00:00:00",343,138.745
"2013-09-28 00:00:00",318,140.51
"2013-09-29 00:00:00",327,143.585
"2013-09-30 00:00:00",346,141.965
"2013-10-01 00:00:00",432,141.925
"2013-10-02 00:00:00",375,125.815
"2013-10-03 00:00:00",286,126.05
"2013-10-04 00:00:00",313,134.15
"2013-10-05 00:00:00",334,136.65
"2013-10-06 00:00:00",328,136.05
"2013-10-07 00:00:00",334,137.06
"2013-10-08 00:00:00",430,136.715
"2013-10-09 00:00:00",361,138.95
"2013-10-10 00:00:00",385,140.1
"2013-10-11 00:00:00",336,140.36
"2013-10-12 00:00:00",360,141.22
"2013-10-13 00:00:00",358,144.575
"2013-10-14 00:00:00",363,149.86
"2013-10-15 00:00:00",340,154.36
"2013-10-16 00:00:00",382,153.595
"2013-10-17 00:00:00",352,155.345
"2013-10-18 00:00:00",339,162.39
"2013-10-19 00:00:00",456,181.44
"2013-10-20 00:00:00",403,181.67000000000002
"2013-10-21 00:00:00",653,190.275
"2013-10-22 00:00:00",1210,199.14499999999998
"2013-10-23 00:00:00",607,214.33999999999997
"2013-10-24 00:00:00",543,204.34
"2013-10-25 00:00:00",440,192.785
"2013-10-26 00:00:00",368,192.7
"2013-10-27 00:00:00",350,198.38
"2013-10-28 00:00:00",423,205.105
"2013-10-29 00:00:00",385,210.35
"2013-10-30 00:00:00",557,210.24
"2013-10-31 00:00:00",726,210.21
"2013-11-01 00:00:00",772,212.32999999999998
"2013-11-02 00:00:00",533,212.93
"2013-11-03 00:00:00",465,219.52499999999998
"2013-11-04 00:00:00",515,230.46499999999997
"2013-11-05 00:00:00",652,243.935
"2013-11-06 00:00:00",877,261.965
"2013-11-07 00:00:00",935,293.905
"2013-11-08 00:00:00",1245,333.005
"2013-11-09 00:00:00",623,367.49
"2013-11-10 00:00:00",1016,331.24
"2013-11-11 00:00:00",955,348.70000000000005
"2013-11-12 00:00:00",663,375.38
"2013-11-13 00:00:00",968,408.57000000000005
"2013-11-14 00:00:00",1211,425.015
"2013-11-15 00:00:00",967,435.44500000000005
"2013-11-16 00:00:00",617,452.46000000000004
"2013-11-17 00:00:00",566,496.865
"2013-11-18 00:00:00",1056,654.9549999999999
"2013-11-19 00:00:00",929,701.765
"2013-11-20 00:00:00",764,551.64
"2013-11-21 00:00:00",844,689.7550000000001
"2013-11-22 00:00:00",819,752.135
"2013-11-23 00:00:00",909,844.785
"2013-11-24 00:00:00",753,800.1
"2013-11-25 00:00:00",946,804.47
"2013-11-26 00:00:00",971,900.02
"2013-11-27 00:00:00",808,1004.525
"2013-11-28 00:00:00",895,1128.27
"2013-11-29 00:00:00",842,1145.94
"2013-11-30 00:00:00",892,1191.5500000000002
"2013-12-01 00:00:00",746,1028.5549999999998
"2013-12-02 00:00:00",769,1046.35
"2013-12-03 00:00:00",836,1125.27
"2013-12-04 00:00:00",862,1185.525
"2013-12-05 00:00:00",847,1054.925
"2013-12-06 00:00:00",808,959.5
"2013-12-07 00:00:00",721,735.995
"2013-12-08 00:00:00",619,740.995
"2013-12-09 00:00:00",816,883.88
"2013-12-10 00:00:00",756,989.83
"2013-12-11 00:00:00",706,956.41
"2013-12-12 00:00:00",667,890.245
"2013-12-13 00:00:00",733,936
"2013-12-14 00:00:00",735,911.52
"2013-12-15 00:00:00",773,882.94
"2013-12-16 00:00:00",1131,819.485
"2013-12-17 00:00:00",1025,729.4200000000001
"2013-12-18 00:00:00",1149,585.925
"2013-12-19 00:00:00",806,634.2
"2013-12-20 00:00:00",677,697.8199999999999
"2013-12-21 00:00:00",724,650
"2013-12-22 00:00:00",661,657.4300000000001
"2013-12-23 00:00:00",831,677.9649999999999
"2013-12-24 00:00:00",645,697.96
"2013-12-25 00:00:00",627,691.94
"2013-12-26 00:00:00",685,768.4200000000001
"2013-12-27 00:00:00",717,802.35
"2013-12-28 00:00:00",639,760.7850000000001
"2013-12-29 00:00:00",661,769.465
"2013-12-30 00:00:00",849,799.895
"2013-12-31 00:00:00",736,795.45
"2014-01-01 00:00:00",733,800.45
"2014-01-02 00:00:00",694,848.34
"2014-01-03 00:00:00",724,863.835
"2014-01-04 00:00:00",705,890.24
"2014-01-05 00:00:00",789,970.6099999999999
"2014-01-06 00:00:00",944,1029.0900000000001
"2014-01-07 00:00:00",756,961.915
"2014-01-08 00:00:00",733,912.9
"2014-01-09 00:00:00",631,915.595
"2014-01-10 00:00:00",677,935.36
"2014-01-11 00:00:00",821,972.9200000000001
"2014-01-12 00:00:00",794,972.37
"2014-01-13 00:00:00",874,914.59
"2014-01-14 00:00:00",804,923.33
"2014-01-15 00:00:00",794,944.075
"2014-01-16 00:00:00",783,933.015
"2014-01-17 00:00:00",788,898.485
"2014-01-18 00:00:00",731,904.74
"2014-01-19 00:00:00",804,929.975
"2014-01-20 00:00:00",1236,953.25
"2014-01-21 00:00:00",3684,958.7149999999999
"2014-01-22 00:00:00",1636,954.445
"2014-01-23 00:00:00",1035,947.165
"2014-01-24 00:00:00",914,926.2049999999999
"2014-01-25 00:00:00",1039,947.135
"2014-01-26 00:00:00",970,994.3599999999999
"2014-01-27 00:00:00",1112,979.34
"2014-01-28 00:00:00",803,942.13
"2014-01-29 00:00:00",939,934.71
"2014-01-30 00:00:00",931,931.35
"2014-01-31 00:00:00",1041,939.6500000000001
"2014-02-01 00:00:00",1674,948.495
"2014-02-02 00:00:00",1056,946.895
"2014-02-03 00:00:00",1163,945.625
"2014-02-04 00:00:00",1570,924.9300000000001
"2014-02-05 00:00:00",1294,914.9
"2014-02-06 00:00:00",1177,854.8499999999999
"2014-02-07 00:00:00",1138,742.4000000000001
"2014-02-08 00:00:00",1194,675.6700000000001
"2014-02-09 00:00:00",1236,658.325
"2014-02-10 00:00:00",1139,600.04
"2014-02-11 00:00:00",1240,579.965
"2014-02-12 00:00:00",1478,548.51
"2014-02-13 00:00:00",1073,500.265
"2014-02-14 00:00:00",2550,401.105
"2014-02-15 00:00:00",2080,379.01
"2014-02-16 00:00:00",1809,380.2
"2014-02-17 00:00:00",2850,337.28499999999997
"2014-02-18 00:00:00",3017,309.21500000000003
"2014-02-19 00:00:00",3078,282.935
"2014-02-20 00:00:00",1945,190.41500000000002
"2014-02-21 00:00:00",1302,125.905
"2014-02-22 00:00:00",1522,193.65499999999997
"2014-02-23 00:00:00",2002,284.73
"2014-02-24 00:00:00",2095,224.365
"2014-02-25 00:00:00",1557,138.48499999999999
"2014-02-26 00:00:00",1511,586.4200000000001
"2014-02-27 00:00:00",1863,605.2
"2014-02-28 00:00:00",1774,584.5
"2014-03-01 00:00:00",2417,413.42
"2014-03-02 00:00:00",1514,552.2349999999999
"2014-03-03 00:00:00",2743,620.4300000000001
"2014-03-04 00:00:00",2489,665.69
"2014-03-05 00:00:00",2184,651.37
"2014-03-06 00:00:00",2479,649.0250000000001
"2014-03-07 00:00:00",2775,627.755
"2014-03-08 00:00:00",2719,607.13
"2014-03-09 00:00:00",2767,618.0550000000001
"2014-03-10 00:00:00",3309,614.19
"2014-03-11 00:00:00",2665,609.81
"2014-03-12 00:00:00",2587,624.495
"2014-03-13 00:00:00",2878,626.095
"2014-03-14 00:00:00",3030,620.9200000000001
"2014-03-15 00:00:00",2792,619.005
"2014-03-16 00:00:00",3229,620.2249999999999
"2014-03-17 00:00:00",2690,612.615
"2014-03-18 00:00:00",2402,598.69
"2014-03-19 00:00:00",4175,598.61
"2014-03-20 00:00:00",3468,579.38
"2014-03-21 00:00:00",3686,563.8199999999999
"2014-03-22 00:00:00",3876,553.56
"2014-03-23 00:00:00",3221,551.475
"2014-03-24 00:00:00",4178,551.895
"2014-03-25 00:00:00",3438,560.045
"2014-03-26 00:00:00",2903,560.8399999999999
"2014-03-27 00:00:00",2947,514.1
"2014-03-28 00:00:00",2731,484.35
"2014-03-29 00:00:00",2709,484.03
"2014-03-30 00:00:00",2704,451.53499999999997
"2014-03-31 00:00:00",2808,447.96000000000004
"2014-04-01 00:00:00",2954,462.69
"2014-04-02 00:00:00",2828,444.76
"2014-04-03 00:00:00",2629,417.70500000000004
"2014-04-04 00:00:00",2884,435.985
"2014-04-05 00:00:00",2788,450.27
"2014-04-06 00:00:00",3074,459.34000000000003
"2014-04-07 00:00:00",3215,466.52
"2014-04-08 00:00:00",2870,469.13
"2014-04-09 00:00:00",2698,465.365
"2014-04-10 00:00:00",2682,424.03999999999996
"2014-04-11 00:00:00",2660,403.05499999999995
"2014-04-12 00:00:00",2267,448.92499999999995
"2014-04-13 00:00:00",2654,432
"2014-04-14 00:00:00",3313,458.955
"2014-04-15 00:00:00",3129,496.53
"2014-04-16 00:00:00",3384,522.5649999999999
"2014-04-17 00:00:00",3686,511.96
"2014-04-18 00:00:00",3680,492.075
"2014-04-19 00:00:00",3650,495.025
"2014-04-20 00:00:00",3787,505.45500000000004
"2014-04-21 00:00:00",3590,507.66499999999996
"2014-04-22 00:00:00",4028,501.95
"2014-04-23 00:00:00",3409,496.105
"2014-04-24 00:00:00",3239,492.275
"2014-04-25 00:00:00",3121,470.40999999999997
"2014-04-26 00:00:00",2717,458.625
"2014-04-27 00:00:00",2900,449.395
"2014-04-28 00:00:00",3065,435.95
"2014-04-29 00:00:00",3547,442.245
"2014-04-30 00:00:00",3335,441.765
"2014-05-01 00:00:00",3354,454.5
"2014-05-02 00:00:00",3655,452.69
"2014-05-03 00:00:00",2917,441.645
"2014-05-04 00:00:00",3097,437.70000000000005
"2014-05-05 00:00:00",3545,435.115
"2014-05-06 00:00:00",3690,427.59000000000003
"2014-05-07 00:00:00",3128,441.16499999999996
"2014-05-08 00:00:00",3315,447.5
"2014-05-09 00:00:00",3577,447.14
"2014-05-10 00:00:00",3670,450.445
"2014-05-11 00:00:00",4077,442.21
"2014-05-12 00:00:00",4451,435.63
"2014-05-13 00:00:00",4109,437.505
"2014-05-14 00:00:00",3666,439.08
"2014-05-15 00:00:00",4021,445.75
"2014-05-16 00:00:00",4105,448.505
"2014-05-17 00:00:00",3775,454.08500000000004
"2014-05-18 00:00:00",3867,451.52
"2014-05-19 00:00:00",4134,446.445
"2014-05-20 00:00:00",3925,461.74
"2014-05-21 00:00:00",3469,488.47
"2014-05-22 00:00:00",3928,502.4
"2014-05-23 00:00:00",3792,528.03
"2014-05-24 00:00:00",2992,518.535
"2014-05-25 00:00:00",3649,547.86
"2014-05-26 00:00:00",3466,575.53
"2014-05-27 00:00:00",3362,570.75
"2014-05-28 00:00:00",3640,572.185
"2014-05-29 00:00:00",3410,565.7650000000001
"2014-05-30 00:00:00",3652,588.64
"2014-05-31 00:00:00",2965,616.885
"2014-06-01 00:00:00",3600,648.465
"2014-06-02 00:00:00",3302,644.0450000000001
"2014-06-03 00:00:00",3552,653.9449999999999
"2014-06-04 00:00:00",3761,635.94
"2014-06-05 00:00:00",3995,650.49
"2014-06-06 00:00:00",4099,655.48
"2014-06-07 00:00:00",3185,650.395
"2014-06-08 00:00:00",3181,653.775
"2014-06-09 00:00:00",3347,645.6
"2014-06-10 00:00:00",3415,651.56
"2014-06-11 00:00:00",3219,652.66
"2014-06-12 00:00:00",3274,617.46
"2014-06-13 00:00:00",4218,607.005
"2014-06-14 00:00:00",3582,588.7249999999999
"2014-06-15 00:00:00",3636,574.34
"2014-06-16 00:00:00",3859,593.2950000000001
"2014-06-17 00:00:00",3862,601.645
"2014-06-18 00:00:00",3522,609.005
"2014-06-19 00:00:00",4109,605.625
"2014-06-20 00:00:00",3772,594.575
"2014-06-21 00:00:00",3615,592.0150000000001
"2014-06-22 00:00:00",3933,601.0350000000001
"2014-06-23 00:00:00",3356,593.755
"2014-06-24 00:00:00",3533,590.53
"2014-06-25 00:00:00",3703,578.22
"2014-06-26 00:00:00",4065,574.28
"2014-06-27 00:00:00",3967,592.04
"2014-06-28 00:00:00",3583,601.365
"2014-06-29 00:00:00",3269,598.735
"2014-06-30 00:00:00",3408,616.915
"2014-07-01 00:00:00",3644,643.315
"2014-07-02 00:00:00",3217,628.34
"2014-07-03 00:00:00",3837,639.99
"2014-07-04 00:00:00",3410,632.63
"2014-07-05 00:00:00",3041,623.745
"2014-07-06 00:00:00",3058,626.0450000000001
"2014-07-07 00:00:00",3534,617.625
"2014-07-08 00:00:00",3727,614.5
"2014-07-09 00:00:00",3611,617.175
"2014-07-10 00:00:00",4007,618.3050000000001
"2014-07-11 00:00:00",2814,624.865
"2014-07-12 00:00:00",2662,632.245
"2014-07-13 00:00:00",3335,633.0899999999999
"2014-07-14 00:00:00",3744,622.525
"2014-07-15 00:00:00",3776,620.8599999999999
"2014-07-16 00:00:00",3875,618.255
"2014-07-17 00:00:00",3900,621.28
"2014-07-18 00:00:00",4013,624.035
"2014-07-19 00:00:00",4316,629.64
"2014-07-20 00:00:00",3295,623.9449999999999
"2014-07-21 00:00:00",3087,620.4749999999999
"2014-07-22 00:00:00",3175,624.405
"2014-07-23 00:00:00",3318,622.995
"2014-07-24 00:00:00",3906,610.6700000000001
"2014-07-25 00:00:00",3229,603.23
"2014-07-26 00:00:00",3727,598.115
"2014-07-27 00:00:00",3451,597.59
"2014-07-28 00:00:00",3076,587.815
"2014-07-29 00:00:00",2882,585.405
"2014-07-30 00:00:00",3562,575.155
"2014-07-31 00:00:00",3554,578.87
"2014-08-01 00:00:00",3323,595.21
"2014-08-02 00:00:00",2815,593.165
"2014-08-03 00:00:00",3241,586.3399999999999
"2014-08-04 00:00:00",3447,590.79
"2014-08-05 00:00:00",3947,589.845
"2014-08-06 00:00:00",4537,590.495
"2014-08-07 00:00:00",3683,591.5
"2014-08-08 00:00:00",3217,600.1400000000001
"2014-08-09 00:00:00",3249,591.4849999999999
"2014-08-10 00:00:00",3703,592.3499999999999
"2014-08-11 00:00:00",4427,582.6700000000001
"2014-08-12 00:00:00",4364,570.135
"2014-08-13 00:00:00",3757,548.3299999999999
"2014-08-14 00:00:00",4637,520.44
"2014-08-15 00:00:00",5040,499.225
"2014-08-16 00:00:00",4922,503.745
"2014-08-17 00:00:00",3618,501.46500000000003
"2014-08-18 00:00:00",3412,471.605
"2014-08-19 00:00:00",4683,471.425
"2014-08-20 00:00:00",4069,495.175
"2014-08-21 00:00:00",3704,524.265
"2014-08-22 00:00:00",3296,512.505
"2014-08-23 00:00:00",3007,505.40000000000003
"2014-08-24 00:00:00",3400,505.81500000000005
"2014-08-25 00:00:00",3983,505.52
"2014-08-26 00:00:00",3591,508.92499999999995
"2014-08-27 00:00:00",4457,520.015
"2014-08-28 00:00:00",3262,512.465
"2014-08-29 00:00:00",2966,510.93499999999995
"2014-08-30 00:00:00",3115,508.015
"2014-08-31 00:00:00",3202,493.325
"2014-09-01 00:00:00",4015,479.625
"2014-09-02 00:00:00",3585,478.765
"2014-09-03 00:00:00",3524,482.055
"2014-09-04 00:00:00",3267,487.365
"2014-09-05 00:00:00",3328,489.04499999999996
"2014-09-06 00:00:00",3619,486.08500000000004
"2014-09-07 00:00:00",3680,484.605
"2014-09-08 00:00:00",3842,478.26
"2014-09-09 00:00:00",4354,473.06
"2014-09-10 00:00:00",3574,481.305
"2014-09-11 00:00:00",3345,481.745
"2014-09-12 00:00:00",3622,475.42499999999995
"2014-09-13 00:00:00",3829,477.64
"2014-09-14 00:00:00",6076,476.145
"2014-09-15 00:00:00",5578,476.49
"2014-09-16 00:00:00",6294,471.38
"2014-09-17 00:00:00",4493,463.83
"2014-09-18 00:00:00",4231,435.515
"2014-09-19 00:00:00",3878,407.635
"2014-09-20 00:00:00",4280,407.595
"2014-09-21 00:00:00",4183,404.79499999999996
"2014-09-22 00:00:00",4022,404.675
"2014-09-23 00:00:00",4925,420.13
"2014-09-24 00:00:00",5316,430.645
"2014-09-25 00:00:00",6068,418.555
"2014-09-26 00:00:00",5067,408.06
"2014-09-27 00:00:00",4612,400.88
"2014-09-28 00:00:00",4821,388.195
"2014-09-29 00:00:00",4414,380.945
"2014-09-30 00:00:00",4586,384.95500000000004
"2014-10-01 00:00:00",5044,388.12
"2014-10-02 00:00:00",4807,378.395
"2014-10-03 00:00:00",8083,370.515
"2014-10-04 00:00:00",5412,348.49
"2014-10-05 00:00:00",5090,319.58500000000004
"2014-10-06 00:00:00",4914,325.495
"2014-10-07 00:00:00",5088,333.625
"2014-10-08 00:00:00",4685,338.53499999999997
"2014-10-09 00:00:00",5367,366.09000000000003
"2014-10-10 00:00:00",5869,365.725
"2014-10-11 00:00:00",4199,360.32
"2014-10-12 00:00:00",4188,363.40999999999997
"2014-10-13 00:00:00",4793,378.63
"2014-10-14 00:00:00",4422,396.73
"2014-10-15 00:00:00",4328,393.05
"2014-10-16 00:00:00",4136,385.2
"2014-10-17 00:00:00",4036,378.59000000000003
"2014-10-18 00:00:00",3875,384.645
"2014-10-19 00:00:00",3898,389.20500000000004
"2014-10-20 00:00:00",4571,383.095
"2014-10-21 00:00:00",4612,382.83000000000004
"2014-10-22 00:00:00",4458,380.33000000000004
"2014-10-23 00:00:00",4139,367.28
"2014-10-24 00:00:00",4645,356.14
"2014-10-25 00:00:00",4425,349.04999999999995
"2014-10-26 00:00:00",4736,350.495
"2014-10-27 00:00:00",4598,350.64
"2014-10-28 00:00:00",4884,351.995
"2014-10-29 00:00:00",6281,343.775
"2014-10-30 00:00:00",5600,341.90999999999997
"2014-10-31 00:00:00",4986,342.025
"2014-11-01 00:00:00",4947,329.87
"2014-11-02 00:00:00",7108,324.78499999999997
"2014-11-03 00:00:00",5970,327.26
"2014-11-04 00:00:00",6399,324.43
"2014-11-05 00:00:00",5282,334.25
"2014-11-06 00:00:00",6278,343.44
"2014-11-07 00:00:00",6446,345.895
"2014-11-08 00:00:00",5947,343.045
"2014-11-09 00:00:00",5038,351.995
"2014-11-10 00:00:00",5804,365.635
"2014-11-11 00:00:00",5946,366.43
"2014-11-12 00:00:00",5638,404.27
"2014-11-13 00:00:00",5271,435.66499999999996
"2014-11-14 00:00:00",5119,406.08500000000004
"2014-11-15 00:00:00",4593,387.645
"2014-11-16 00:00:00",6413,380.45000000000005
"2014-11-17 00:00:00",5635,395.325
"2014-11-18 00:00:00",4936,383.445
"2014-11-19 00:00:00",4725,381.775
"2014-11-20 00:00:00",5309,369.07
"2014-11-21 00:00:00",4949,351.265
"2014-11-22 00:00:00",4891,357.36
"2014-11-23 00:00:00",5278,361.615
"2014-11-24 00:00:00",5157,375.32000000000005
"2014-11-25 00:00:00",4819,383.185
"2014-11-26 00:00:00",4739,371.13
"2014-11-27 00:00:00",5472,369.62
"2014-11-28 00:00:00",4196,370.81
"2014-11-29 00:00:00",5028,380.755
"2014-11-30 00:00:00",5378,376.815
"2014-12-01 00:00:00",5983,378.29999999999995
"2014-12-02 00:00:00",5265,380.12
"2014-12-03 00:00:00",5868,379.155
"2014-12-04 00:00:00",6085,373.33500000000004
"2014-12-05 00:00:00",5721,373.04499999999996
"2014-12-06 00:00:00",5305,376.185
"2014-12-07 00:00:00",4843,375.16999999999996
"2014-12-08 00:00:00",4582,370.98
"2014-12-09 00:00:00",4976,354.58500000000004
"2014-12-10 00:00:00",4661,349.58
"2014-12-11 00:00:00",4124,352.46500000000003
"2014-12-12 00:00:00",4184,351.21500000000003
"2014-12-13 00:00:00",4311,348.45500000000004
"2014-12-14 00:00:00",5612,348.1
"2014-12-15 00:00:00",6046,347.39
"2014-12-16 00:00:00",5789,337.66499999999996
"2014-12-17 00:00:00",6149,324.99
"2014-12-18 00:00:00",5971,314.51
"2014-12-19 00:00:00",5670,313.3
"2014-12-20 00:00:00",5884,324.33500000000004
"2014-12-21 00:00:00",6205,326.08
"2014-12-22 00:00:00",5426,327.575
"2014-12-23 00:00:00",5829,333.65999999999997
"2014-12-24 00:00:00",4757,328.465
"2014-12-25 00:00:00",4210,319.84000000000003
"2014-12-26 00:00:00",4256,324.62
"2014-12-27 00:00:00",4545,321.34000000000003
"2014-12-28 00:00:00",5446,316.66999999999996
"2014-12-29 00:00:00",4611,314.945
"2014-12-30 00:00:00",5046,312.71500000000003
"2014-12-31 00:00:00",5642,313.99
"2015-01-01 00:00:00",4005,317.45000000000005
"2015-01-02 00:00:00",5293,314.74
"2015-01-03 00:00:00",5016,300.36
"2015-01-04 00:00:00",5215,272.905
"2015-01-05 00:00:00",5270,270.605
"2015-01-06 00:00:00",4148,278.315
"2015-01-07 00:00:00",4075,288.4
"2015-01-08 00:00:00",6078,285.85
"2015-01-09 00:00:00",5867,283.93499999999995
"2015-01-10 00:00:00",5861,280.615
"2015-01-11 00:00:00",6069,270.885
"2015-01-12 00:00:00",5470,268.19
"2015-01-13 00:00:00",5954,243.10000000000002
"2015-01-14 00:00:00",6602,194.075
"2015-01-15 00:00:00",7457,197.905
"2015-01-16 00:00:00",6270,210.675
"2015-01-17 00:00:00",5299,202.15
"2015-01-18 00:00:00",5874,206.62
"2015-01-19 00:00:00",6237,212.475
"2015-01-20 00:00:00",5634,209.995
"2015-01-21 00:00:00",5939,218.215
"2015-01-22 00:00:00",5321,232.175
"2015-01-23 00:00:00",5427,230.905
"2015-01-24 00:00:00",5088,239.23000000000002
"2015-01-25 00:00:00",6157,248.895
"2015-01-26 00:00:00",6296,281.20500000000004
"2015-01-27 00:00:00",5728,262.08
"2015-01-28 00:00:00",4112,247.86
"2015-01-29 00:00:00",4751,230.935
"2015-01-30 00:00:00",3928,236.01
"2015-01-31 00:00:00",4114,225.91000000000003
"2015-02-01 00:00:00",4688,220.575
"2015-02-02 00:00:00",4071,231.51999999999998
"2015-02-03 00:00:00",4221,235.695
"2015-02-04 00:00:00",4304,225.47
"2015-02-05 00:00:00",3786,222.1
"2015-02-06 00:00:00",4450,220.905
"2015-02-07 00:00:00",4987,226.69
"2015-02-08 00:00:00",4721,224.865
"2015-02-09 00:00:00",4519,220.32999999999998
"2015-02-10 00:00:00",4846,218.315
"2015-02-11 00:00:00",4622,220.405
"2015-02-12 00:00:00",5755,220.15
"2015-02-13 00:00:00",13781,231.10000000000002
"2015-02-14 00:00:00",7054,248.315
"2015-02-15 00:00:00",5596,245.565
"2015-02-16 00:00:00",7438,234.01999999999998
"2015-02-17 00:00:00",7141,239.6
"2015-02-18 00:00:00",6781,238.605
"2015-02-19 00:00:00",5292,239.49
"2015-02-20 00:00:00",4941,243.29500000000002
"2015-02-21 00:00:00",4890,244.985
