"DateTime","Aggregated Exchanges","Price"
"2013-02-21 00:00:00",12.409669999999998,29.645
"2013-02-22 00:00:00",0.5022872799999999,30.485
"2013-02-23 00:00:00",14.748330930000002,29.345
"2013-02-24 00:00:00",1.46183395,29.799999999999997
"2013-02-25 00:00:00",0.41053636999999993,29.975
"2013-02-26 00:00:00",17.13269296,30.91
"2013-02-27 00:00:00",17.71618399,31.22
"2013-02-28 00:00:00",6.22229075,32.71
"2013-03-01 00:00:00",58.480290969999984,33.91
"2013-03-02 00:00:00",6.379400840000001,33.980000000000004
"2013-03-03 00:00:00",7.619207230000001,34.15
"2013-03-04 00:00:00",200.79924149999997,35.445
"2013-03-05 00:00:00",113.52018311,38.4
"2013-03-06 00:00:00",60.56322824,44.620000000000005
"2013-03-07 00:00:00",14.428663710000002,39.4
"2013-03-08 00:00:00",107.18743852,42.760000000000005
"2013-03-09 00:00:00",169.72039318999998,45.2
"2013-03-10 00:00:00",80.87539936999998,46.71
"2013-03-11 00:00:00",14.810012040000002,47.004999999999995
"2013-03-12 00:00:00",48.899920769999994,42.525
"2013-03-13 00:00:00",63.75344576,45.525
"2013-03-14 00:00:00",21.01829431,47.019999999999996
"2013-03-15 00:00:00",16.142450379999996,46.925
"2013-03-16 00:00:00",25.51685907,46.815
"2013-03-17 00:00:00",35.959151229999996,47.269999999999996
"2013-03-18 00:00:00",3.5230847199999995,50
"2013-03-19 00:00:00",30.612065760000007,56
"2013-03-20 00:00:00",46.93128213000001,61.85
"2013-03-21 00:00:00",25.851633750000005,69
"2013-03-22 00:00:00",70.33698926000001,69.375
"2013-03-23 00:00:00",7.315946209999999,61.425
"2013-03-24 00:00:00",15.0919975,67.6
"2013-03-25 00:00:00",21.406724840000003,73.75999999999999
"2013-03-26 00:00:00",16.48570901,76.41499999999999
"2013-03-27 00:00:00",55.26988108,83.95
"2013-03-28 00:00:00",64.81084782,85.35
"2013-03-29 00:00:00",42.671315039999996,88.035
"2013-03-30 00:00:00",33.714923940000006,90.99000000000001
"2013-03-31 00:00:00",5.36715922,92.4
"2013-04-01 00:00:00",69.48928687,99.12
"2013-04-02 00:00:00",32.88405871,108.68
"2013-04-03 00:00:00",91.1522178,128.5
"2013-04-04 00:00:00",43.465377079999996,129.255
"2013-04-05 00:00:00",22.76178835,137.59
"2013-04-06 00:00:00",48.866210820000006,141.72
"2013-04-07 00:00:00",67.38710381,153.765
"2013-04-08 00:00:00",126.54621961,178.75
"2013-04-09 00:00:00",123.32979007000002,213.305
"2013-04-10 00:00:00",94.67200657,185.5
"2013-04-11 00:00:00",130.6879689,149.45
"2013-04-12 00:00:00",105.63753410000001,97.125
"2013-04-13 00:00:00",17.717613840000002,107.75
"2013-04-14 00:00:00",11.73028875,97.22
"2013-04-15 00:00:00",70.65615596,86.755
"2013-04-16 00:00:00",49.9027841,67.255
"2013-04-17 00:00:00",88.55502947000001,81.03999999999999
"2013-04-18 00:00:00",39.96378242,99.5
"2013-04-19 00:00:00",89.89345048999999,120.98500000000001
"2013-04-20 00:00:00",30.017789739999998,123.5
"2013-04-21 00:00:00",33.03913442000001,120.25
"2013-04-22 00:00:00",47.23685902999999,122.95
"2013-04-23 00:00:00",98.34878913999998,134.495
"2013-04-24 00:00:00",38.699730179999996,153.7
"2013-04-25 00:00:00",13.18790455,141.04500000000002
"2013-04-26 00:00:00",24.75544978,133.22
"2013-04-27 00:00:00",34.544984910000004,131.295
"2013-04-28 00:00:00",11.525784209999998,132.09
"2013-04-29 00:00:00",38.15915654,141.04000000000002
"2013-04-30 00:00:00",30.49541348,140.465
"2013-05-01 00:00:00",84.85781701,122.03
"2013-05-02 00:00:00",42.8163204,109.005
"2013-05-03 00:00:00",48.43946252,94
"2013-05-04 00:00:00",48.296989980000006,104.15
"2013-05-05 00:00:00",29.78562205,112.925
"2013-05-06 00:00:00",32.7035152,115.45500000000001
"2013-05-07 00:00:00",24.16067623,105.75999999999999
"2013-05-08 00:00:00",47.409814540000006,113.14
"2013-05-09 00:00:00",105.35988163,111.25999999999999
"2013-05-10 00:00:00",28.244985969999995,117.02000000000001
"2013-05-11 00:00:00",41.40915675,115.87
"2013-05-12 00:00:00",34.91080667999999,114.935
"2013-05-13 00:00:00",38.46941693,116.69
"2013-05-14 00:00:00",40.7718954,114.61
"2013-05-15 00:00:00",298.07303064,109.72999999999999
"2013-05-16 00:00:00",499.92656852000005,115.535
"2013-05-17 00:00:00",185.44828656,121.065
"2013-05-18 00:00:00",49.598853989999995,123.78
"2013-05-19 00:00:00",40.197502369999995,122
"2013-05-20 00:00:00",73.40597203,121.895
"2013-05-21 00:00:00",68.82379137,122.09
"2013-05-22 00:00:00",88.12724363,123.25
"2013-05-23 00:00:00",55.519232769999995,124.965
"2013-05-24 00:00:00",143.43831957000003,129.67
"2013-05-25 00:00:00",30.50522621,130.85
"2013-05-26 00:00:00",10.82464405,133.305
"2013-05-27 00:00:00",21.22408293,129.735
"2013-05-28 00:00:00",112.96542395,128.015
"2013-05-29 00:00:00",58.785724300000005,130.16
"2013-05-30 00:00:00",26.23801653,129.45
"2013-05-31 00:00:00",17.76882684,128.165
"2013-06-01 00:00:00",44.488851419999996,128.445
"2013-06-02 00:00:00",32.506927080000004,122.55
"2013-06-03 00:00:00",56.54017818,118.945
"2013-06-04 00:00:00",118.25495457999997,121.39
"2013-06-05 00:00:00",33.40653337,121.5
"2013-06-06 00:00:00",75.33167609,120.15
"2013-06-07 00:00:00",29.90259664,112.64
"2013-06-08 00:00:00",30.82166598,110.095
"2013-06-09 00:00:00",44.248474789999996,98.495
"2013-06-10 00:00:00",59.33303764,102.815
"2013-06-11 00:00:00",38.82706435,106.41499999999999
"2013-06-12 00:00:00",87.55417560000001,109.125
"2013-06-13 00:00:00",46.474880049999996,105.3
"2013-06-14 00:00:00",40.8431972,100.9
"2013-06-15 00:00:00",14.315401430000001,100.6
"2013-06-16 00:00:00",16.22236383,100.325
"2013-06-17 00:00:00",36.37902963,100.65
"2013-06-18 00:00:00",36.700785180000004,107.16499999999999
"2013-06-19 00:00:00",43.14480239000001,107.82499999999999
"2013-06-20 00:00:00",105.57954427,110.80000000000001
"2013-06-21 00:00:00",78.78717191,111.285
"2013-06-22 00:00:00",41.218644499999996,108.735
"2013-06-23 00:00:00",35.02287327,107.6
"2013-06-24 00:00:00",321.83276939999996,104.545
"2013-06-25 00:00:00",158.6634482,104.99000000000001
"2013-06-26 00:00:00",46.29246159,103.66
"2013-06-27 00:00:00",42.72161605,102.03
"2013-06-28 00:00:00",35.95507132,97.02000000000001
"2013-06-29 00:00:00",54.17797266,96.72
"2013-06-30 00:00:00",101.86535332999999,95.985
"2013-07-01 00:00:00",76.88736802,92.095
"2013-07-02 00:00:00",103.10386432,90.03999999999999
"2013-07-03 00:00:00",182.30558885,83.6
"2013-07-04 00:00:00",43.82422553,78.13499999999999
"2013-07-05 00:00:00",44.66415326,73.00999999999999
"2013-07-06 00:00:00",39.983543049999994,70.905
"2013-07-07 00:00:00",24.81786709,71.8
"2013-07-08 00:00:00",39.1398169,76.22999999999999
"2013-07-09 00:00:00",126.62987377,75.405
"2013-07-10 00:00:00",101.71665644999999,82.685
"2013-07-11 00:00:00",133.57675083999996,87.85
"2013-07-12 00:00:00",131.70131268000003,96.08500000000001
"2013-07-13 00:00:00",16.217640520000003,93.03999999999999
"2013-07-14 00:00:00",113.34378876,95.93
"2013-07-15 00:00:00",37.863999660000005,97.525
"2013-07-16 00:00:00",103.96871866000001,98.36500000000001
"2013-07-17 00:00:00",38.729721530000006,98.09
"2013-07-18 00:00:00",72.70611267,92.5
"2013-07-19 00:00:00",49.11315857,91.4
"2013-07-20 00:00:00",21.534911010000002,91.185
"2013-07-21 00:00:00",30.234683450000002,90
"2013-07-22 00:00:00",79.54395775,90.9
"2013-07-23 00:00:00",84.27537314,94.365
"2013-07-24 00:00:00",65.83304752000001,94.145
"2013-07-25 00:00:00",166.08275562,95.525
"2013-07-26 00:00:00",150.02682263000003,96.74000000000001
"2013-07-27 00:00:00",75.17387701999999,95
"2013-07-28 00:00:00",100.84956894999999,97.28999999999999
"2013-07-29 00:00:00",121.24016777,100.65
"2013-07-30 00:00:00",69.14621078,104.22999999999999
"2013-07-31 00:00:00",152.17302644,107.6
"2013-08-01 00:00:00",165.55635628,105.5
"2013-08-02 00:00:00",60.78761265000001,104.60499999999999
"2013-08-03 00:00:00",128.63351025,103.945
"2013-08-04 00:00:00",67.8050674,104.75
"2013-08-05 00:00:00",91.03184999000001,106.38499999999999
"2013-08-06 00:00:00",131.4517889,106.305
"2013-08-07 00:00:00",72.23798115,106.09
"2013-08-08 00:00:00",86.42300447,103.805
"2013-08-09 00:00:00",101.6985277,103.86500000000001
"2013-08-10 00:00:00",123.68992764000001,103.14
"2013-08-11 00:00:00",34.89023273,103.945
"2013-08-12 00:00:00",73.01918401,105.81
"2013-08-13 00:00:00",105.65806187,107.07
"2013-08-14 00:00:00",84.18543729000001,111.5
"2013-08-15 00:00:00",83.60233461,111.05
"2013-08-16 00:00:00",72.50030834999998,110.255
"2013-08-17 00:00:00",99.90598731999998,111.11500000000001
"2013-08-18 00:00:00",91.86343437,113.345
"2013-08-19 00:00:00",109.7160305,117.75999999999999
"2013-08-20 00:00:00",89.56891465,119.91499999999999
"2013-08-21 00:00:00",165.43145559,122.34
"2013-08-22 00:00:00",121.17747894,122.515
"2013-08-23 00:00:00",120.30330808000001,120.22
"2013-08-24 00:00:00",179.44501705999997,119.705
"2013-08-25 00:00:00",82.41426922999999,121.065
"2013-08-26 00:00:00",159.19274149000003,121.445
"2013-08-27 00:00:00",184.57873626000003,126.5
"2013-08-28 00:00:00",134.58621122,129.87
"2013-08-29 00:00:00",157.19041798,129.69
"2013-08-30 00:00:00",287.43374341000003,135.66
"2013-08-31 00:00:00",98.23577722,142.295
"2013-09-01 00:00:00",50.38994706,144.14499999999998
"2013-09-02 00:00:00",265.98051784,145.305
"2013-09-03 00:00:00",85.72791601,145.555
"2013-09-04 00:00:00",92.96825584,137.945
"2013-09-05 00:00:00",211.04434124,132.605
"2013-09-06 00:00:00",329.08110474000006,127.95
"2013-09-07 00:00:00",48.114638920000004,126.135
"2013-09-08 00:00:00",67.78695251000002,126.965
"2013-09-09 00:00:00",71.79080035,130.74
"2013-09-10 00:00:00",130.98527213,133.7
"2013-09-11 00:00:00",86.79745212999998,136.7
"2013-09-12 00:00:00",128.10526941,141.515
"2013-09-13 00:00:00",106.69817648,141.70999999999998
"2013-09-14 00:00:00",46.59771625,139.25
"2013-09-15 00:00:00",97.59686239000001,138.01999999999998
"2013-09-16 00:00:00",137.77705025999998,140.065
"2013-09-17 00:00:00",85.79119025,139.685
"2013-09-18 00:00:00",130.26409892,140.505
"2013-09-19 00:00:00",100.71707217,136.17
"2013-09-20 00:00:00",82.4600273,134.14
"2013-09-21 00:00:00",99.99568342,133.995
"2013-09-22 00:00:00",107.84487087,133
"2013-09-23 00:00:00",214.84723046,133.5
"2013-09-24 00:00:00",118.30482749000001,134.54500000000002
"2013-09-25 00:00:00",173.51284310000003,136.35
"2013-09-26 00:00:00",209.90807398999996,136.85500000000002
"2013-09-27 00:00:00",137.36611367,138.745
"2013-09-28 00:00:00",112.39315656999999,140.51
"2013-09-29 00:00:00",124.32303785999999,143.585
"2013-09-30 00:00:00",75.78928078000001,141.965
"2013-10-01 00:00:00",198.18680712999998,141.925
"2013-10-02 00:00:00",193.00320139000002,125.815
"2013-10-03 00:00:00",128.48873792,126.05
"2013-10-04 00:00:00",46.25654275,134.15
"2013-10-05 00:00:00",135.42695379000003,136.65
"2013-10-06 00:00:00",153.12147514999998,136.05
"2013-10-07 00:00:00",103.28321219,137.06
"2013-10-08 00:00:00",165.37160735999998,136.715
"2013-10-09 00:00:00",191.44070119999998,138.95
"2013-10-10 00:00:00",459.39956391000004,140.1
"2013-10-11 00:00:00",52.82245802,140.36
"2013-10-12 00:00:00",169.66358828,141.22
"2013-10-13 00:00:00",159.99129088999996,144.575
"2013-10-14 00:00:00",113.46000562999998,149.86
"2013-10-15 00:00:00",83.00060278000001,154.36
"2013-10-16 00:00:00",128.4066557,153.595
"2013-10-17 00:00:00",115.81469544000001,155.345
"2013-10-18 00:00:00",92.12209402999999,162.39
"2013-10-19 00:00:00",187.94759181999999,181.44
"2013-10-20 00:00:00",173.74376579999998,181.67000000000002
"2013-10-21 00:00:00",1705.9125064499997,190.275
"2013-10-22 00:00:00",5558.390075569999,199.14499999999998
"2013-10-23 00:00:00",437.72616403000006,214.33999999999997
"2013-10-24 00:00:00",568.3741230299999,204.34
"2013-10-25 00:00:00",452.78995726000005,192.785
"2013-10-26 00:00:00",112.41036883,192.7
"2013-10-27 00:00:00",52.52874005,198.38
"2013-10-28 00:00:00",180.60478365,205.105
"2013-10-29 00:00:00",196.56689592,210.35
"2013-10-30 00:00:00",209.09996532000002,210.24
"2013-10-31 00:00:00",1440.2011768700002,210.21
"2013-11-01 00:00:00",250.32372597,212.32999999999998
"2013-11-02 00:00:00",155.91169638999997,212.93
"2013-11-03 00:00:00",140.8559393,219.52499999999998
"2013-11-04 00:00:00",195.19084813,230.46499999999997
"2013-11-05 00:00:00",519.94453765,243.935
"2013-11-06 00:00:00",346.90309509,261.965
"2013-11-07 00:00:00",670.88407798,293.905
"2013-11-08 00:00:00",1422.8202236800003,333.005
"2013-11-09 00:00:00",345.14942537,367.49
"2013-11-10 00:00:00",245.84742222999998,331.24
"2013-11-11 00:00:00",124.612245,348.70000000000005
"2013-11-12 00:00:00",409.72971750999994,375.38
"2013-11-13 00:00:00",240.70536862999998,408.57000000000005
"2013-11-14 00:00:00",481.4060448299999,425.015
"2013-11-15 00:00:00",304.50257601,435.44500000000005
"2013-11-16 00:00:00",272.85373819,452.46000000000004
"2013-11-17 00:00:00",129.27271701,496.865
"2013-11-18 00:00:00",372.00652119000006,654.9549999999999
"2013-11-19 00:00:00",551.8270889900001,701.765
"2013-11-20 00:00:00",371.31601517,551.64
"2013-11-21 00:00:00",348.1865513,689.7550000000001
"2013-11-22 00:00:00",282.62707599000004,752.135
"2013-11-23 00:00:00",136.01533598999998,844.785
"2013-11-24 00:00:00",397.26210969000016,800.1
"2013-11-25 00:00:00",188.50982264,804.47
"2013-11-26 00:00:00",490.09568151,900.02
"2013-11-27 00:00:00",310.53904446,1004.525
"2013-11-28 00:00:00",488.65905058,1128.27
"2013-11-29 00:00:00",371.98096975,1145.94
"2013-11-30 00:00:00",272.30187482,1191.5500000000002
"2013-12-01 00:00:00",308.47331067,1028.5549999999998
"2013-12-02 00:00:00",184.91623452,1046.35
"2013-12-03 00:00:00",343.47294231999996,1125.27
"2013-12-04 00:00:00",326.93371690000004,1185.525
"2013-12-05 00:00:00",368.48781241,1054.925
"2013-12-06 00:00:00",370.44013524,959.5
"2013-12-07 00:00:00",240.44124695999997,735.995
"2013-12-08 00:00:00",137.42104931999998,740.995
"2013-12-09 00:00:00",218.8564689,883.88
"2013-12-10 00:00:00",248.36236403,989.83
"2013-12-11 00:00:00",217.63334954,956.41
"2013-12-12 00:00:00",149.4512414,890.245
"2013-12-13 00:00:00",299.09965324,936
"2013-12-14 00:00:00",106.17530351,911.52
"2013-12-15 00:00:00",115.37198358,882.94
"2013-12-16 00:00:00",224.50537098,819.485
"2013-12-17 00:00:00",149.70997095,729.4200000000001
"2013-12-18 00:00:00",511.55002935000005,585.925
"2013-12-19 00:00:00",243.81262724,634.2
"2013-12-20 00:00:00",195.86359392999998,697.8199999999999
"2013-12-21 00:00:00",291.58514102,650
"2013-12-22 00:00:00",164.50894555999997,657.4300000000001
"2013-12-23 00:00:00",211.27999713,677.9649999999999
"2013-12-24 00:00:00",279.39546715,697.96
"2013-12-25 00:00:00",216.88604062,691.94
"2013-12-26 00:00:00",313.01347661,768.4200000000001
"2013-12-27 00:00:00",1060.7242540500001,802.35
"2013-12-28 00:00:00",393.48090475,760.7850000000001
"2013-12-29 00:00:00",168.81731075000002,769.465
"2013-12-30 00:00:00",239.80677869000004,799.895
"2013-12-31 00:00:00",151.09969832,795.45
"2014-01-01 00:00:00",314.64606047,800.45
"2014-01-02 00:00:00",191.5849684,848.34
"2014-01-03 00:00:00",247.63578366999997,863.835
"2014-01-04 00:00:00",178.51411345000002,890.24
"2014-01-05 00:00:00",185.83470992999997,970.6099999999999
"2014-01-06 00:00:00",206.63343464999997,1029.0900000000001
"2014-01-07 00:00:00",155.91826701,961.915
"2014-01-08 00:00:00",133.36054579999998,912.9
"2014-01-09 00:00:00",154.05561299000001,915.595
"2014-01-10 00:00:00",116.48657777000001,935.36
"2014-01-11 00:00:00",167.18769385000002,972.9200000000001
"2014-01-12 00:00:00",185.05717177,972.37
"2014-01-13 00:00:00",122.39372198000001,914.59
"2014-01-14 00:00:00",179.66645439,923.33
"2014-01-15 00:00:00",147.7822381,944.075
"2014-01-16 00:00:00",182.02449819,933.015
"2014-01-17 00:00:00",265.39200889,898.485
"2014-01-18 00:00:00",169.41703678999997,904.74
"2014-01-19 00:00:00",172.36274201,929.975
"2014-01-20 00:00:00",393.9398284900001,953.25
"2014-01-21 00:00:00",387.83224267999975,958.7149999999999
"2014-01-22 00:00:00",310.62707474,954.445
"2014-01-23 00:00:00",307.97238031999996,947.165
"2014-01-24 00:00:00",269.48459859999997,926.2049999999999
"2014-01-25 00:00:00",243.28095437999997,947.135
"2014-01-26 00:00:00",200.36267249000002,994.3599999999999
"2014-01-27 00:00:00",268.01481766000006,979.34
"2014-01-28 00:00:00",190.54861855,942.13
"2014-01-29 00:00:00",192.01965482000003,934.71
"2014-01-30 00:00:00",203.45864890000001,931.35
"2014-01-31 00:00:00",274.24654317,939.6500000000001
"2014-02-01 00:00:00",366.45011206,948.495
"2014-02-02 00:00:00",255.09773073999997,946.895
"2014-02-03 00:00:00",223.60070358000004,945.625
"2014-02-04 00:00:00",406.35369190999995,924.9300000000001
"2014-02-05 00:00:00",391.08892704000004,914.9
"2014-02-06 00:00:00",282.88168128,854.8499999999999
"2014-02-07 00:00:00",391.28337784999997,742.4000000000001
"2014-02-08 00:00:00",283.30731253,675.6700000000001
"2014-02-09 00:00:00",297.07662662999996,658.325
"2014-02-10 00:00:00",384.7205991200001,600.04
"2014-02-11 00:00:00",311.68647301,579.965
"2014-02-12 00:00:00",261.60106914000005,548.51
"2014-02-13 00:00:00",442.87080868,500.265
"2014-02-14 00:00:00",346.34401105000006,401.105
"2014-02-15 00:00:00",439.1774382699999,379.01
"2014-02-16 00:00:00",669.0705711800001,380.2
"2014-02-17 00:00:00",528.74869344,337.28499999999997
"2014-02-18 00:00:00",521.1310047500002,309.21500000000003
"2014-02-19 00:00:00",837.5652833,282.935
"2014-02-20 00:00:00",452.01904461,190.41500000000002
"2014-02-21 00:00:00",424.22163379,125.905
"2014-02-22 00:00:00",300.13790238999997,193.65499999999997
"2014-02-23 00:00:00",610.7966628399998,284.73
"2014-02-24 00:00:00",603.04406911,224.365
"2014-02-25 00:00:00",637.53204492,138.48499999999999
"2014-02-26 00:00:00",531.9540203199999,586.4200000000001
"2014-02-27 00:00:00",563.53869219,605.2
"2014-02-28 00:00:00",500.89315333,584.5
"2014-03-01 00:00:00",472.07764982000003,413.42
"2014-03-02 00:00:00",417.06438978,552.2349999999999
"2014-03-03 00:00:00",720.35823984,620.4300000000001
"2014-03-04 00:00:00",579.90975507,665.69
"2014-03-05 00:00:00",464.16427312999997,651.37
"2014-03-06 00:00:00",407.29573138000006,649.0250000000001
"2014-03-07 00:00:00",523.97405296,627.755
"2014-03-08 00:00:00",389.66934939999993,607.13
"2014-03-09 00:00:00",592.43522899,618.0550000000001
"2014-03-10 00:00:00",380.18962898,614.19
"2014-03-11 00:00:00",353.96935004,609.81
"2014-03-12 00:00:00",484.93002580000007,624.495
"2014-03-13 00:00:00",279.3569071,626.095
"2014-03-14 00:00:00",367.82550918999993,620.9200000000001
"2014-03-15 00:00:00",558.85133365,619.005
"2014-03-16 00:00:00",327.94300332,620.2249999999999
"2014-03-17 00:00:00",337.80422507000003,612.615
"2014-03-18 00:00:00",4300.30208066,598.69
"2014-03-19 00:00:00",448.47948343999997,598.61
"2014-03-20 00:00:00",365.21170777,579.38
"2014-03-21 00:00:00",2474.62582763,563.8199999999999
"2014-03-22 00:00:00",231.51436226,553.56
"2014-03-23 00:00:00",2475.1008419699997,551.475
"2014-03-24 00:00:00",374.84276787,551.895
"2014-03-25 00:00:00",2375.349373210001,560.045
"2014-03-26 00:00:00",4622.171215889999,560.8399999999999
"2014-03-27 00:00:00",4704.230860039999,514.1
"2014-03-28 00:00:00",6331.44094456,484.35
"2014-03-29 00:00:00",2285.1419271100003,484.03
"2014-03-30 00:00:00",4337.14982012,451.53499999999997
"2014-03-31 00:00:00",4482.95464538,447.96000000000004
"2014-04-01 00:00:00",327.11332197,462.69
"2014-04-02 00:00:00",483.95321231,444.76
"2014-04-03 00:00:00",553.8467989100001,417.70500000000004
"2014-04-04 00:00:00",2550.93266066,435.985
"2014-04-05 00:00:00",6278.748269679999,450.27
"2014-04-06 00:00:00",2322.8173213200007,459.34000000000003
"2014-04-07 00:00:00",2234.6298933900002,466.52
"2014-04-08 00:00:00",289.89586495000003,469.13
"2014-04-09 00:00:00",322.17129283,465.365
"2014-04-10 00:00:00",520.85221336,424.03999999999996
"2014-04-11 00:00:00",522.2892274699999,403.05499999999995
"2014-04-12 00:00:00",340.95355144999996,448.92499999999995
"2014-04-13 00:00:00",497.13208989,432
"2014-04-14 00:00:00",972.7630769400001,458.955
"2014-04-15 00:00:00",754.6584163,496.53
"2014-04-16 00:00:00",641.08836314,522.5649999999999
"2014-04-17 00:00:00",9576.325211680005,511.96
"2014-04-18 00:00:00",3697.18189675,492.075
"2014-04-19 00:00:00",673.90887015,495.025
"2014-04-20 00:00:00",480.06047685,505.45500000000004
"2014-04-21 00:00:00",642.19207646,507.66499999999996
"2014-04-22 00:00:00",6707.17691428,501.95
"2014-04-23 00:00:00",725.6224584099999,496.105
"2014-04-24 00:00:00",765.6003245399999,492.275
"2014-04-25 00:00:00",624.73326884,470.40999999999997
"2014-04-26 00:00:00",427.45693244999995,458.625
"2014-04-27 00:00:00",428.10985616000005,449.395
"2014-04-28 00:00:00",658.03986563,435.95
"2014-04-29 00:00:00",7682.238127619999,442.245
"2014-04-30 00:00:00",736.9720530700001,441.765
"2014-05-01 00:00:00",2749.25017762,454.5
"2014-05-02 00:00:00",682.4980886300001,452.69
"2014-05-03 00:00:00",497.31534994,441.645
"2014-05-04 00:00:00",2584.140612520001,437.70000000000005
"2014-05-05 00:00:00",762.95244712,435.115
"2014-05-06 00:00:00",673.6533015499999,427.59000000000003
"2014-05-07 00:00:00",762.2491358300001,441.16499999999996
"2014-05-08 00:00:00",578.48126063,447.5
"2014-05-09 00:00:00",693.03375262,447.14
"2014-05-10 00:00:00",573.5303529299999,450.445
"2014-05-11 00:00:00",2652.9868681199996,442.21
"2014-05-12 00:00:00",874.3375793,435.63
"2014-05-13 00:00:00",784.1975583000001,437.505
"2014-05-14 00:00:00",2748.5446421699994,439.08
"2014-05-15 00:00:00",960.5637037700002,445.75
"2014-05-16 00:00:00",2826.6482072599993,448.505
"2014-05-17 00:00:00",561.63483056,454.08500000000004
"2014-05-18 00:00:00",550.57488622,451.52
"2014-05-19 00:00:00",2913.9803991699996,446.445
"2014-05-20 00:00:00",1159.00329741,461.74
"2014-05-21 00:00:00",785.4759814700001,488.47
"2014-05-22 00:00:00",3027.718978920001,502.4
"2014-05-23 00:00:00",3195.31350824,528.03
"2014-05-24 00:00:00",3089.86243588,518.535
"2014-05-25 00:00:00",1184.67171109,547.86
"2014-05-26 00:00:00",1098.89656198,575.53
"2014-05-27 00:00:00",2938.6223402200003,570.75
"2014-05-28 00:00:00",1301.75658596,572.185
"2014-05-29 00:00:00",929.4616274300001,565.7650000000001
"2014-05-30 00:00:00",1017.0311987899998,588.64
"2014-05-31 00:00:00",2912.1023988800002,616.885
"2014-06-01 00:00:00",850.17630057,648.465
"2014-06-02 00:00:00",3013.186226450001,644.0450000000001
"2014-06-03 00:00:00",765.8390438600002,653.9449999999999
"2014-06-04 00:00:00",2974.215310650001,635.94
"2014-06-05 00:00:00",4114.528992890002,650.49
"2014-06-06 00:00:00",782.90889427,655.48
"2014-06-07 00:00:00",2725.6633716500023,650.395
"2014-06-08 00:00:00",600.8991222100001,653.775
"2014-06-09 00:00:00",2756.8176089799995,645.6
"2014-06-10 00:00:00",1546.9860243400008,651.56
"2014-06-11 00:00:00",793.7419146,652.66
"2014-06-12 00:00:00",1042.8375134100002,617.46
"2014-06-13 00:00:00",1482.1524064699993,607.005
"2014-06-14 00:00:00",3356.84211755,588.7249999999999
"2014-06-15 00:00:00",1013.2816600000002,574.34
"2014-06-16 00:00:00",968.9557555199999,593.2950000000001
"2014-06-17 00:00:00",1793.0541881900008,601.645
"2014-06-18 00:00:00",1992.82075659,609.005
"2014-06-19 00:00:00",945.8598390099999,605.625
"2014-06-20 00:00:00",1113.49548899,594.575
"2014-06-21 00:00:00",1087.4355994900002,592.0150000000001
"2014-06-22 00:00:00",794.3627737900001,601.0350000000001
"2014-06-23 00:00:00",1723.3934259700004,593.755
"2014-06-24 00:00:00",973.7230722300001,590.53
"2014-06-25 00:00:00",1693.4706558599996,578.22
"2014-06-26 00:00:00",2028.69556815,574.28
"2014-06-27 00:00:00",858.52981016,592.04
"2014-06-28 00:00:00",700.77999849,601.365
"2014-06-29 00:00:00",1449.49258304,598.735
"2014-06-30 00:00:00",4862.362689619999,616.915
"2014-07-01 00:00:00",819.71898991,643.315
"2014-07-02 00:00:00",1560.5621540200002,628.34
"2014-07-03 00:00:00",2556.5064257199992,639.99
"2014-07-04 00:00:00",1530.2418431,632.63
"2014-07-05 00:00:00",338.15582544000006,623.745
"2014-07-06 00:00:00",446.28720676000006,626.0450000000001
"2014-07-07 00:00:00",1851.2751368399993,617.625
"2014-07-08 00:00:00",523.2654706199999,614.5
"2014-07-09 00:00:00",640.1406326900002,617.175
"2014-07-10 00:00:00",1636.1362854400002,618.3050000000001
"2014-07-11 00:00:00",472.42290282,624.865
"2014-07-12 00:00:00",2484.2503716799993,632.245
"2014-07-13 00:00:00",510.76226394,633.0899999999999
"2014-07-14 00:00:00",1453.10258699,622.525
"2014-07-15 00:00:00",1496.8069855699996,620.8599999999999
"2014-07-16 00:00:00",1496.6757288100005,618.255
"2014-07-17 00:00:00",1946.6997308800003,621.28
"2014-07-18 00:00:00",1825.0207058399992,624.035
"2014-07-19 00:00:00",1480.3852625399986,629.64
"2014-07-20 00:00:00",406.89108759,623.9449999999999
"2014-07-21 00:00:00",501.97069848,620.4749999999999
"2014-07-22 00:00:00",1484.5010059100002,624.405
"2014-07-23 00:00:00",1614.71466551,622.995
"2014-07-24 00:00:00",1833.62488852,610.6700000000001
"2014-07-25 00:00:00",1519.97743584,603.23
"2014-07-26 00:00:00",1308.0016114,598.115
"2014-07-27 00:00:00",536.2307568900001,597.59
"2014-07-28 00:00:00",2745.35442497,587.815
"2014-07-29 00:00:00",517.72678314,585.405
"2014-07-30 00:00:00",1536.4865927899998,575.155
"2014-07-31 00:00:00",677.7897221900001,578.87
"2014-08-01 00:00:00",519.32064423,595.21
"2014-08-02 00:00:00",1346.14699198,593.165
"2014-08-03 00:00:00",531.19700208,586.3399999999999
"2014-08-04 00:00:00",465.2553899799999,590.79
"2014-08-05 00:00:00",1509.14983408,589.845
"2014-08-06 00:00:00",1567.193352920001,590.495
"2014-08-07 00:00:00",1420.0699763500002,591.5
"2014-08-08 00:00:00",525.82610088,600.1400000000001
"2014-08-09 00:00:00",375.05243748,591.4849999999999
"2014-08-10 00:00:00",433.12967445999993,592.3499999999999
"2014-08-11 00:00:00",784.3061886200001,582.6700000000001
