"DateTime","Aggregated Exchanges","Price"
"2013-01-29 00:00:00",2.1131783100000012,19.25
"2013-01-30 00:00:00",0.87086685,19.475
"2013-01-31 00:00:00",1.10322963,20.47
"2013-02-01 00:00:00",3.9539233499999993,20.715
"2013-02-02 00:00:00",1.074714529999998,19.25
"2013-02-03 00:00:00",-1.17761072,20.16
"2013-02-04 00:00:00",3.01951092,20.455
"2013-02-05 00:00:00",-0.4023507600000002,20.494999999999997
"2013-02-06 00:00:00",0.3672595499999677,20.965
"2013-02-07 00:00:00",-1.0732916800000005,21.494999999999997
"2013-02-08 00:00:00",1.3616028199999939,22.384999999999998
"2013-02-09 00:00:00",1.24347781,23.284999999999997
"2013-02-10 00:00:00",0.8569223799999997,23.39
"2013-02-11 00:00:00",3.058632550000004,24.165
"2013-02-12 00:00:00",-0.10185426999999986,25.064999999999998
"2013-02-13 00:00:00",1.34969135,25.245
"2013-02-14 00:00:00",-16.39472862000001,24.66
"2013-02-15 00:00:00",0.7633831399999997,26.805
"2013-02-16 00:00:00",9.05908916,27.155
"2013-02-17 00:00:00",-7.447111539999999,26.2
"2013-02-18 00:00:00",0.7001820600000004,26.755
"2013-02-19 00:00:00",-1.076617839999999,28.225
"2013-02-20 00:00:00",0.8282306000000002,29.43
"2013-02-21 00:00:00",-0.5367166900000022,29.645
"2013-02-22 00:00:00",-0.3125763300000002,30.485
"2013-02-23 00:00:00",-20.016133649999997,29.345
"2013-02-24 00:00:00",0.97424323,29.799999999999997
"2013-02-25 00:00:00",-0.05516651000000006,29.975
"2013-02-26 00:00:00",3.7662338499999994,30.91
"2013-02-27 00:00:00",0.7618090100000028,31.22
"2013-02-28 00:00:00",0.11296790000000012,32.71
"2013-03-01 00:00:00",0.2585646199999877,33.91
"2013-03-02 00:00:00",2.1630277000000007,33.980000000000004
"2013-03-03 00:00:00",1.2053408700000006,34.15
"2013-03-04 00:00:00",-7.019286580000032,35.445
"2013-03-05 00:00:00",8.264785139999995,38.4
"2013-03-06 00:00:00",-4.801840809999987,44.620000000000005
"2013-03-07 00:00:00",4.139939120000002,39.4
"2013-03-08 00:00:00",0.8144324799999941,42.760000000000005
"2013-03-09 00:00:00",0.42464903999998116,45.2
"2013-03-10 00:00:00",0.04284628999997153,46.71
"2013-03-11 00:00:00",0.3831077700000022,47.004999999999995
"2013-03-12 00:00:00",1.6287641699999933,42.525
"2013-03-13 00:00:00",44.51934599,45.525
"2013-03-14 00:00:00",-1.1125900699999998,47.019999999999996
"2013-03-15 00:00:00",0.9066634399999957,46.925
"2013-03-16 00:00:00",17.72944557,46.815
"2013-03-17 00:00:00",8.543549839999992,47.269999999999996
"2013-03-18 00:00:00",-8.888533939999999,50
"2013-03-19 00:00:00",19.064959540000007,56
"2013-03-20 00:00:00",2.0970557000000043,61.85
"2013-03-21 00:00:00",-31.27044287,69
"2013-03-22 00:00:00",36.90013485,69.375
"2013-03-23 00:00:00",-82.62672114,61.425
"2013-03-24 00:00:00",-1.7259801400000023,67.6
"2013-03-25 00:00:00",-15.911374799999997,73.75999999999999
"2013-03-26 00:00:00",1.2347029599999988,76.41499999999999
"2013-03-27 00:00:00",9.457658120000005,83.95
"2013-03-28 00:00:00",-3.339442649999995,85.35
"2013-03-29 00:00:00",-7.034550770000001,88.035
"2013-03-30 00:00:00",2.424677480000003,90.99000000000001
"2013-03-31 00:00:00",0.0732479699999995,92.4
"2013-04-01 00:00:00",1.027153209999994,99.12
"2013-04-02 00:00:00",0.119159340000001,108.68
"2013-04-03 00:00:00",2.750881149999997,128.5
"2013-04-04 00:00:00",-0.0004876000000031411,129.255
"2013-04-05 00:00:00",1.8551290600000028,137.59
"2013-04-06 00:00:00",7.4196570300000095,141.72
"2013-04-07 00:00:00",-5.840764070000005,153.765
"2013-04-08 00:00:00",-0.45699333000000575,178.75
"2013-04-09 00:00:00",-4.446472629999993,213.305
"2013-04-10 00:00:00",-3.9973516000000053,185.5
"2013-04-11 00:00:00",2.853656509999979,149.45
"2013-04-12 00:00:00",-1.9615168999999923,97.125
"2013-04-13 00:00:00",1.4627172799999981,107.75
"2013-04-14 00:00:00",3.506532549999999,97.22
"2013-04-15 00:00:00",1.4226134600000035,86.755
"2013-04-16 00:00:00",-1.8330415199999965,67.255
"2013-04-17 00:00:00",5.395580390000004,81.03999999999999
"2013-04-18 00:00:00",-5.595273229999996,99.5
"2013-04-19 00:00:00",32.69423366999999,120.98500000000001
"2013-04-20 00:00:00",-28.907432200000002,123.5
"2013-04-21 00:00:00",-1.4082325899999857,120.25
"2013-04-22 00:00:00",1.7322243999999956,122.95
"2013-04-23 00:00:00",-0.3702377600000357,134.495
"2013-04-24 00:00:00",-3.602142370000003,153.7
"2013-04-25 00:00:00",-1.1231745899999985,141.04500000000002
"2013-04-26 00:00:00",3.8387712599999997,133.22
"2013-04-27 00:00:00",23.245629790000002,131.295
"2013-04-28 00:00:00",-22.264911739999995,132.09
"2013-04-29 00:00:00",3.0749419000000007,141.04000000000002
"2013-04-30 00:00:00",3.883680190000001,140.465
"2013-05-01 00:00:00",-1.519919269999993,122.03
"2013-05-02 00:00:00",11.73588746,109.005
"2013-05-03 00:00:00",-10.488736560000001,94
"2013-05-04 00:00:00",-2.7473781099999925,104.15
"2013-05-05 00:00:00",5.68853866,112.925
"2013-05-06 00:00:00",-0.5925839199999956,115.45500000000001
"2013-05-07 00:00:00",1.7126027500000012,105.75999999999999
"2013-05-08 00:00:00",8.969633820000004,113.14
"2013-05-09 00:00:00",-0.6134934399999823,111.25999999999999
"2013-05-10 00:00:00",-14.316246730000001,117.02000000000001
"2013-05-11 00:00:00",14.379079109999997,115.87
"2013-05-12 00:00:00",-11.264498649999998,114.935
"2013-05-13 00:00:00",5.528106229999997,116.69
"2013-05-14 00:00:00",0.05725637999999478,114.61
"2013-05-15 00:00:00",3.9919836499999692,109.72999999999999
"2013-05-16 00:00:00",46.47238695000001,115.535
"2013-05-17 00:00:00",-25.806840330000018,121.065
"2013-05-18 00:00:00",-3.309981480000004,123.78
"2013-05-19 00:00:00",4.27179885999999,122
"2013-05-20 00:00:00",-2.9820733500000047,121.895
"2013-05-21 00:00:00",-5.560137390000009,122.09
"2013-05-22 00:00:00",6.767608190000007,123.25
"2013-05-23 00:00:00",-3.547662610000005,124.965
"2013-05-24 00:00:00",2.077383410000022,129.67
"2013-05-25 00:00:00",4.9167457100000025,130.85
"2013-05-26 00:00:00",1.51978884,133.305
"2013-05-27 00:00:00",-3.145436609999999,129.735
"2013-05-28 00:00:00",0.5275592899999966,128.015
"2013-05-29 00:00:00",6.251739010000004,130.16
"2013-05-30 00:00:00",1.897111749999997,129.45
"2013-05-31 00:00:00",-4.46592515,128.165
"2013-06-01 00:00:00",4.029977229999996,128.445
"2013-06-02 00:00:00",5.993294439999998,122.55
"2013-06-03 00:00:00",-0.8628859000000073,118.945
"2013-06-04 00:00:00",9.955862449999985,121.39
"2013-06-05 00:00:00",2.7217713499999987,121.5
"2013-06-06 00:00:00",-0.2434861900000005,120.15
"2013-06-07 00:00:00",0.4062523000000011,112.64
"2013-06-08 00:00:00",2.9549165499999996,110.095
"2013-06-09 00:00:00",-3.977531759999998,98.495
"2013-06-10 00:00:00",2.9113492800000005,102.815
"2013-06-11 00:00:00",-18.86232591,106.41499999999999
"2013-06-12 00:00:00",-1.7721811199999955,109.125
"2013-06-13 00:00:00",0.29624722999999964,105.3
"2013-06-14 00:00:00",-20.67437403000001,100.9
"2013-06-15 00:00:00",-2.3972312800000006,100.6
"2013-06-16 00:00:00",0.7422720499999997,100.325
"2013-06-17 00:00:00",-1.1783630100000049,100.65
"2013-06-18 00:00:00",5.350567760000002,107.16499999999999
"2013-06-19 00:00:00",-3.704419719999999,107.82499999999999
"2013-06-20 00:00:00",8.881235330000019,110.80000000000001
"2013-06-21 00:00:00",-11.277249340000004,111.285
"2013-06-22 00:00:00",-0.4056877500000029,108.735
"2013-06-23 00:00:00",-0.8035830800000034,107.6
"2013-06-24 00:00:00",1.3020335799999543,104.545
"2013-06-25 00:00:00",-0.16536126000000628,104.99000000000001
"2013-06-26 00:00:00",-2.105045440000002,103.66
"2013-06-27 00:00:00",24.840214510000003,102.03
"2013-06-28 00:00:00",-28.382467149999997,97.02000000000001
"2013-06-29 00:00:00",6.99416714000001,96.72
"2013-06-30 00:00:00",58.363822549999995,95.985
"2013-07-01 00:00:00",-15.70008691000001,92.095
"2013-07-02 00:00:00",7.343846110000008,90.03999999999999
"2013-07-03 00:00:00",-4.051094639999992,83.6
"2013-07-04 00:00:00",-47.64721693,78.13499999999999
"2013-07-05 00:00:00",15.707259189999995,73.00999999999999
"2013-07-06 00:00:00",-20.042763559999994,70.905
"2013-07-07 00:00:00",6.621194690000005,71.8
"2013-07-08 00:00:00",2.6734135099999943,76.22999999999999
"2013-07-09 00:00:00",7.907429960000005,75.405
"2013-07-10 00:00:00",-10.723057460000007,82.685
"2013-07-11 00:00:00",2.749069999999966,87.85
"2013-07-12 00:00:00",3.9528770700000164,96.08500000000001
"2013-07-13 00:00:00",1.902754050000002,93.03999999999999
"2013-07-14 00:00:00",-1.0375308300000041,95.93
"2013-07-15 00:00:00",0.06985737999999664,97.525
"2013-07-16 00:00:00",-2.2400310100000134,98.36500000000001
"2013-07-17 00:00:00",-7.784003479999994,98.09
"2013-07-18 00:00:00",3.4576988299999964,92.5
"2013-07-19 00:00:00",11.35903923,91.4
"2013-07-20 00:00:00",11.44183181,91.185
"2013-07-21 00:00:00",-13.087329650000004,90
"2013-07-22 00:00:00",-1.3816176499999955,90.9
"2013-07-23 00:00:00",4.2582849299999985,94.365
"2013-07-24 00:00:00",1.4624529099999974,94.145
"2013-07-25 00:00:00",-2.1370333399999986,95.525
"2013-07-26 00:00:00",17.306166360000027,96.74000000000001
"2013-07-27 00:00:00",-14.183542639999995,95
"2013-07-28 00:00:00",11.45418003999999,97.28999999999999
"2013-07-29 00:00:00",-19.91853605000001,100.65
"2013-07-30 00:00:00",10.19115412000001,104.22999999999999
"2013-07-31 00:00:00",-11.471715549999994,107.6
"2013-08-01 00:00:00",31.848064080000007,105.5
"2013-08-02 00:00:00",-32.101908120000004,104.60499999999999
"2013-08-03 00:00:00",-1.3357823499999721,103.945
"2013-08-04 00:00:00",8.127522790000004,104.75
"2013-08-05 00:00:00",5.703977540000011,106.38499999999999
"2013-08-06 00:00:00",-8.572292920000006,106.305
"2013-08-07 00:00:00",5.164113409999992,106.09
"2013-08-08 00:00:00",-1.9981465600000083,103.805
"2013-08-09 00:00:00",16.686064789999993,103.86500000000001
"2013-08-10 00:00:00",-8.720010720000007,103.14
"2013-08-11 00:00:00",2.8809771999999976,103.945
"2013-08-12 00:00:00",-8.938516740000006,105.81
"2013-08-13 00:00:00",-7.576542650000005,107.07
"2013-08-14 00:00:00",-2.3333710700000005,111.5
"2013-08-15 00:00:00",2.1646070699999953,111.05
"2013-08-16 00:00:00",-1.246044800000023,110.255
"2013-08-17 00:00:00",4.08988750999999,111.11500000000001
"2013-08-18 00:00:00",68.0499923,113.345
"2013-08-19 00:00:00",-70.25358258,117.75999999999999
"2013-08-20 00:00:00",-0.9004926099999988,119.91499999999999
"2013-08-21 00:00:00",33.218686260000005,122.34
"2013-08-22 00:00:00",-33.05580211999999,122.515
"2013-08-23 00:00:00",-1.9324937399999884,120.22
"2013-08-24 00:00:00",1.1088393200000004,119.705
"2013-08-25 00:00:00",15.214709949999984,121.065
"2013-08-26 00:00:00",-7.763128299999988,121.445
"2013-08-27 00:00:00",19.216887970000013,126.5
"2013-08-28 00:00:00",14.925621719999985,129.87
"2013-08-29 00:00:00",97.36614639000001,129.69
"2013-08-30 00:00:00",75.2197926,135.66
"2013-08-31 00:00:00",17.34601414,142.295
"2013-09-01 00:00:00",-3.983671320000008,144.14499999999998
"2013-09-02 00:00:00",-2.256844130000008,145.305
"2013-09-03 00:00:00",-1.4249813300000032,145.555
"2013-09-04 00:00:00",4.218310000000007,137.945
"2013-09-05 00:00:00",-3.424438940000007,132.605
"2013-09-06 00:00:00",81.20987411000009,127.95
"2013-09-07 00:00:00",1.6334537200000043,126.135
"2013-09-08 00:00:00",7.850371060000018,126.965
"2013-09-09 00:00:00",5.169106199999998,130.74
"2013-09-10 00:00:00",2.3624785500000094,133.7
"2013-09-11 00:00:00",-15.396526370000018,136.7
"2013-09-12 00:00:00",22.953172990000002,141.515
"2013-09-13 00:00:00",24.821247639999992,141.70999999999998
"2013-09-14 00:00:00",-6.811560880000004,139.25
"2013-09-15 00:00:00",2.497810390000007,138.01999999999998
"2013-09-16 00:00:00",5.470373690000002,140.065
"2013-09-17 00:00:00",-12.38282775999999,139.685
"2013-09-18 00:00:00",23.232641929999993,140.505
"2013-09-19 00:00:00",-19.07767777000001,136.17
"2013-09-20 00:00:00",-9.375211389999997,134.14
"2013-09-21 00:00:00",4.697665999999998,133.995
"2013-09-22 00:00:00",-0.10848580000001551,133
"2013-09-23 00:00:00",14.744032449999981,133.5
"2013-09-24 00:00:00",-1.1433172299999974,134.54500000000002
"2013-09-25 00:00:00",106.67341906000003,136.35
"2013-09-26 00:00:00",12.438831269999962,136.85500000000002
"2013-09-27 00:00:00",42.222506870000004,138.745
"2013-09-28 00:00:00",66.31353044999999,140.51
"2013-09-29 00:00:00",21.577449039999998,143.585
"2013-09-30 00:00:00",-111.61763010999998,141.965
"2013-10-01 00:00:00",-123.33143397000002,141.925
"2013-10-02 00:00:00",-2.5815054199999707,125.815
"2013-10-03 00:00:00",7.566039159999987,126.05
"2013-10-04 00:00:00",-1.2447581800000016,134.15
"2013-10-05 00:00:00",-5.124992309999982,136.65
"2013-10-06 00:00:00",10.658627890000004,136.05
"2013-10-07 00:00:00",39.52460389999999,137.06
"2013-10-08 00:00:00",20.87371431999999,136.715
"2013-10-09 00:00:00",5.277111289999968,138.95
"2013-10-10 00:00:00",23.26766381000006,140.1
"2013-10-11 00:00:00",-4.687235429999995,140.36
"2013-10-12 00:00:00",33.494510870000006,141.22
"2013-10-13 00:00:00",-7.750044570000043,144.575
"2013-10-14 00:00:00",10.024032200000004,149.86
"2013-10-15 00:00:00",-80.81810997,154.36
"2013-10-16 00:00:00",-0.32406598000001097,153.595
"2013-10-17 00:00:00",-6.578324210000002,155.345
"2013-10-18 00:00:00",-8.230531860000013,162.39
"2013-10-19 00:00:00",-3.146327249999997,181.44
"2013-10-20 00:00:00",4.115558090000018,181.67000000000002
"2013-10-21 00:00:00",1444.5583104199998,190.275
"2013-10-22 00:00:00",-590.9300373000005,199.14499999999998
"2013-10-23 00:00:00",-716.1810166399998,214.33999999999997
"2013-10-24 00:00:00",-87.53548521000006,204.34
"2013-10-25 00:00:00",-45.23056798999998,192.785
"2013-10-26 00:00:00",13.72581196999998,192.7
"2013-10-27 00:00:00",-8.984062280000007,198.38
"2013-10-28 00:00:00",3.2316009100000045,205.105
"2013-10-29 00:00:00",3.98360483000001,210.35
"2013-10-30 00:00:00",51.49005215000002,210.24
"2013-10-31 00:00:00",1245.86516211,210.21
"2013-11-01 00:00:00",3.881251799999986,212.32999999999998
"2013-11-02 00:00:00",-30.096592130000012,212.93
"2013-11-03 00:00:00",3.498006279999962,219.52499999999998
"2013-11-04 00:00:00",-9.540426620000005,230.46499999999997
"2013-11-05 00:00:00",20.132974480000083,243.935
"2013-11-06 00:00:00",19.998971630000025,261.965
"2013-11-07 00:00:00",-20.512981419999996,293.905
"2013-11-08 00:00:00",3.2632534400000384,333.005
"2013-11-09 00:00:00",-10.508598350000076,367.49
"2013-11-10 00:00:00",7.272065939999997,331.24
"2013-11-11 00:00:00",15.916108269999995,348.70000000000005
"2013-11-12 00:00:00",-19.015403480000092,375.38
"2013-11-13 00:00:00",1.522428109999943,408.57000000000005
"2013-11-14 00:00:00",32.14082474999992,425.015
"2013-11-15 00:00:00",-5.576174320000008,435.44500000000005
"2013-11-16 00:00:00",4.020869339999971,452.46000000000004
"2013-11-17 00:00:00",-3.62546718999997,496.865
"2013-11-18 00:00:00",48.89728567000001,654.9549999999999
"2013-11-19 00:00:00",75.32057221000011,701.765
"2013-11-20 00:00:00",-109.20425200999996,551.64
"2013-11-21 00:00:00",-3.1836750099999596,689.7550000000001
"2013-11-22 00:00:00",35.567870890000016,752.135
"2013-11-23 00:00:00",-18.22245920000003,844.785
"2013-11-24 00:00:00",-3.3164842099998193,800.1
"2013-11-25 00:00:00",18.179610820000033,804.47
"2013-11-26 00:00:00",-8.862859630000003,900.02
"2013-11-27 00:00:00",-0.43835837000003997,1004.525
"2013-11-28 00:00:00",-1.4343317499999386,1128.27
"2013-11-29 00:00:00",-18.97143574000005,1145.94
"2013-11-30 00:00:00",13.793427860000065,1191.5500000000002
"2013-12-01 00:00:00",25.730799660000006,1028.5549999999998
"2013-12-02 00:00:00",-11.809428840000006,1046.35
"2013-12-03 00:00:00",39.46869620999999,1125.27
"2013-12-04 00:00:00",35.71764363000006,1185.525
"2013-12-05 00:00:00",38.901608400000036,1054.925
"2013-12-06 00:00:00",44.83051727999997,959.5
"2013-12-07 00:00:00",-18.50507105,735.995
"2013-12-08 00:00:00",12.998376540000002,740.995
"2013-12-09 00:00:00",25.556645529999994,883.88
"2013-12-10 00:00:00",9.276160020000022,989.83
"2013-12-11 00:00:00",16.988858640000007,956.41
"2013-12-12 00:00:00",-2.8369196600000217,890.245
"2013-12-13 00:00:00",-12.057606340000014,936
"2013-12-14 00:00:00",5.668454579999994,911.52
"2013-12-15 00:00:00",0.595496460000005,882.94
"2013-12-16 00:00:00",13.646359790000028,819.485
"2013-12-17 00:00:00",-15.130245620000018,729.4200000000001
"2013-12-18 00:00:00",11.500615970000002,585.925
"2013-12-19 00:00:00",-5.336062200000011,634.2
"2013-12-20 00:00:00",16.541958899999955,697.8199999999999
"2013-12-21 00:00:00",17.72028202999995,650
"2013-12-22 00:00:00",7.84690534999997,657.4300000000001
"2013-12-23 00:00:00",-10.680839820000033,677.9649999999999
"2013-12-24 00:00:00",57.10121771999998,697.96
"2013-12-25 00:00:00",-8.641264210000031,691.94
"2013-12-26 00:00:00",8.234227600000017,768.4200000000001
"2013-12-27 00:00:00",25.713090220000137,802.35
"2013-12-28 00:00:00",-11.302319400000023,760.7850000000001
"2013-12-29 00:00:00",9.585543060000022,769.465
"2013-12-30 00:00:00",2.1542798700000465,799.895
"2013-12-31 00:00:00",-24.734178309999994,795.45
"2014-01-01 00:00:00",32.60833417000003,800.45
"2014-01-02 00:00:00",-14.802667920000015,848.34
"2014-01-03 00:00:00",-1.0641164700000028,863.835
"2014-01-04 00:00:00",-6.699391829999971,890.24
"2014-01-05 00:00:00",37.16878696999997,970.6099999999999
"2014-01-06 00:00:00",2.8885329099999675,1029.0900000000001
"2014-01-07 00:00:00",7.2531560799999735,961.915
"2014-01-08 00:00:00",-5.197896860000012,912.9
"2014-01-09 00:00:00",-3.6164733999999745,915.595
"2014-01-10 00:00:00",7.973582920000013,935.36
"2014-01-11 00:00:00",0.6013533500000227,972.9200000000001
"2014-01-12 00:00:00",17.09928401,972.37
"2014-01-13 00:00:00",-14.596702749999979,914.59
"2014-01-14 00:00:00",5.745072080000011,923.33
"2014-01-15 00:00:00",-11.25164058,944.075
"2014-01-16 00:00:00",8.578479189999973,933.015
"2014-01-17 00:00:00",-19.24598297999998,898.485
"2014-01-18 00:00:00",10.88517629999997,904.74
"2014-01-19 00:00:00",1.6977550899999994,929.975
"2014-01-20 00:00:00",14.73047494000007,953.25
"2014-01-21 00:00:00",-132.84751898000005,958.7149999999999
"2014-01-22 00:00:00",-34.54699963999995,954.445
"2014-01-23 00:00:00",4.466519619999977,947.165
"2014-01-24 00:00:00",19.684448449999987,926.2049999999999
"2014-01-25 00:00:00",-2.6272783700000346,947.135
"2014-01-26 00:00:00",8.96752154,994.3599999999999
"2014-01-27 00:00:00",17.57450398000003,979.34
"2014-01-28 00:00:00",15.228147869999995,942.13
"2014-01-29 00:00:00",-21.180323879999985,934.71
"2014-01-30 00:00:00",36.68268963000001,931.35
"2014-01-31 00:00:00",-3.228011310000042,939.6500000000001
"2014-02-01 00:00:00",56.59627449999999,948.495
"2014-02-02 00:00:00",-60.80042223000004,946.895
"2014-02-03 00:00:00",20.908270210000033,945.625
"2014-02-04 00:00:00",5.199316810000026,924.9300000000001
"2014-02-05 00:00:00",19.358453540000006,914.9
"2014-02-06 00:00:00",23.23458369000001,854.8499999999999
"2014-02-07 00:00:00",-22.365435620000014,742.4000000000001
"2014-02-08 00:00:00",1.7796811399999655,675.6700000000001
"2014-02-09 00:00:00",4.809505359999953,658.325
"2014-02-10 00:00:00",45.52649210000006,600.04
"2014-02-11 00:00:00",-31.922899560000033,579.965
"2014-02-12 00:00:00",-52.21196556999996,548.51
"2014-02-13 00:00:00",73.35975216000008,500.265
"2014-02-14 00:00:00",59.023072790000015,401.105
"2014-02-15 00:00:00",57.78392486999998,379.01
"2014-02-16 00:00:00",82.16423098000011,380.2
"2014-02-17 00:00:00",125.19714393999999,337.28499999999997
"2014-02-18 00:00:00",-22.24218638999969,309.21500000000003
"2014-02-19 00:00:00",-108.51559457999984,282.935
"2014-02-20 00:00:00",31.42321355999998,190.41500000000002
"2014-02-21 00:00:00",-113.82931248,125.905
"2014-02-22 00:00:00",-55.636512840000044,193.65499999999997
"2014-02-23 00:00:00",15.577221029999906,284.73
"2014-02-24 00:00:00",120.71947965999993,224.365
"2014-02-25 00:00:00",-131.20249911000005,138.48499999999999
"2014-02-26 00:00:00",-30.228476140000005,586.4200000000001
"2014-02-27 00:00:00",160.69775708999995,605.2
"2014-02-28 00:00:00",-117.26657824999988,584.5
"2014-03-01 00:00:00",-26.13345301999998,413.42
"2014-03-02 00:00:00",21.627083059999954,552.2349999999999
"2014-03-03 00:00:00",9.533968980000072,620.4300000000001
"2014-03-04 00:00:00",57.87865316999998,665.69
"2014-03-05 00:00:00",-80.21996336000002,651.37
"2014-03-06 00:00:00",8.700115740000081,649.0250000000001
"2014-03-07 00:00:00",-25.138958670000047,627.755
"2014-03-08 00:00:00",22.191408699999943,607.13
"2014-03-09 00:00:00",0.8975410700000523,618.0550000000001
"2014-03-10 00:00:00",2.8873640700000096,614.19
"2014-03-11 00:00:00",-85.18059969000004,609.81
"2014-03-12 00:00:00",-48.94943253999999,624.495
"2014-03-13 00:00:00",34.12097638999999,626.095
"2014-03-14 00:00:00",-12.08819316,620.9200000000001
"2014-03-15 00:00:00",32.97511260999996,619.005
"2014-03-16 00:00:00",2.4625186900000147,620.2249999999999
"2014-03-17 00:00:00",0.1446692200000541,612.615
"2014-03-18 00:00:00",2001.9789942300008,598.69
"2014-03-19 00:00:00",-1985.5407714400005,598.61
"2014-03-20 00:00:00",-6.953109830000066,579.38
"2014-03-21 00:00:00",2114.4713917299996,563.8199999999999
"2014-03-22 00:00:00",-2247.70549045,553.56
"2014-03-23 00:00:00",18.904281920000408,551.475
"2014-03-24 00:00:00",7.76076986999999,551.895
"2014-03-25 00:00:00",-66.68893104999891,560.045
"2014-03-26 00:00:00",53.11999648999795,560.8399999999999
"2014-03-27 00:00:00",2057.25219027,514.1
"2014-03-28 00:00:00",-2075.0106612899995,484.35
"2014-03-29 00:00:00",2016.4159613200004,484.03
"2014-03-30 00:00:00",-2001.9915805399994,451.53499999999997
"2014-03-31 00:00:00",24.29653767000022,447.96000000000004
"2014-04-01 00:00:00",16.41806421999999,462.69
"2014-04-02 00:00:00",14.031736630000012,444.76
"2014-04-03 00:00:00",119.57826615000009,417.70500000000004
"2014-04-04 00:00:00",-127.99278544000178,435.985
"2014-04-05 00:00:00",-32.6481086099991,450.27
"2014-04-06 00:00:00",-2.6227423099994738,459.34000000000003
"2014-04-07 00:00:00",3.4163181500000377,466.52
"2014-04-08 00:00:00",-25.744631540000018,469.13
"2014-04-09 00:00:00",19.784230910000048,465.365
"2014-04-10 00:00:00",27.896049150000074,424.03999999999996
"2014-04-11 00:00:00",-14.874354740000044,403.05499999999995
"2014-04-12 00:00:00",3.4979842900000016,448.92499999999995
"2014-04-13 00:00:00",-0.17157538000000194,432
"2014-04-14 00:00:00",-14.99885830999984,458.955
"2014-04-15 00:00:00",-34.56271402999994,496.53
"2014-04-16 00:00:00",28.984707770000057,522.5649999999999
"2014-04-17 00:00:00",24.447195760007723,511.96
"2014-04-18 00:00:00",4.718810789999647,492.075
"2014-04-19 00:00:00",40.06695422999999,495.025
"2014-04-20 00:00:00",-31.050807649999946,505.45500000000004
"2014-04-21 00:00:00",45.62905266999994,507.66499999999996
"2014-04-22 00:00:00",-18.149106849999797,501.95
"2014-04-23 00:00:00",53.81125278999991,496.105
"2014-04-24 00:00:00",-35.30737228000016,492.275
"2014-04-25 00:00:00",-44.147960429999955,470.40999999999997
"2014-04-26 00:00:00",35.76924710999995,458.625
"2014-04-27 00:00:00",-24.952566540000024,449.395
"2014-04-28 00:00:00",105.73578006999993,435.95
"2014-04-29 00:00:00",7.840468310001079,442.245
"2014-04-30 00:00:00",-15.485494580000028,441.765
"2014-05-01 00:00:00",29.296363080000546,454.5
"2014-05-02 00:00:00",-156.07690969000004,452.69
"2014-05-03 00:00:00",65.23883340999997,441.645
"2014-05-04 00:00:00",-9.58463301999938,437.70000000000005
"2014-05-05 00:00:00",63.78080355999991,435.115
"2014-05-06 00:00:00",8.513956959999945,427.59000000000003
"2014-05-07 00:00:00",-32.9150164999999,441.16499999999996
"2014-05-08 00:00:00",-40.46505945999999,447.5
"2014-05-09 00:00:00",25.240258369999843,447.14
"2014-05-10 00:00:00",8.120564299999952,450.445
"2014-05-11 00:00:00",121.27454425999966,442.21
"2014-05-12 00:00:00",-24.197396739999824,435.63
"2014-05-13 00:00:00",-12.759014829999806,437.505
"2014-05-14 00:00:00",-80.48070456000148,439.08
"2014-05-15 00:00:00",25.535547050000126,445.75
"2014-05-16 00:00:00",60.550796479999036,448.505
"2014-05-17 00:00:00",8.514460740000086,454.08500000000004
"2014-05-18 00:00:00",68.44582749000006,451.52
"2014-05-19 00:00:00",19.7428598399993,446.445
"2014-05-20 00:00:00",-86.53044200999992,461.74
"2014-05-21 00:00:00",-74.61907589999997,488.47
"2014-05-22 00:00:00",72.56637310000073,502.4
"2014-05-23 00:00:00",52.99000572999914,528.03
"2014-05-24 00:00:00",20.24819339000025,518.535
"2014-05-25 00:00:00",-101.20009242000009,547.86
"2014-05-26 00:00:00",11.309911209999711,575.53
"2014-05-27 00:00:00",-6.559462419999476,570.75
"2014-05-28 00:00:00",129.04198067999985,572.185
"2014-05-29 00:00:00",-116.22329587000014,565.7650000000001
"2014-05-30 00:00:00",-7.670089660000269,588.64
"2014-05-31 00:00:00",48.18442537000031,616.885
"2014-06-01 00:00:00",-37.562892789999935,648.465
"2014-06-02 00:00:00",-171.27263268999897,644.0450000000001
"2014-06-03 00:00:00",43.65997088000006,653.9449999999999
"2014-06-04 00:00:00",160.3996504100006,635.94
"2014-06-05 00:00:00",-179.78959372999878,650.49
"2014-06-06 00:00:00",71.21125199999997,655.48
"2014-06-07 00:00:00",-35.39342399999785,650.395
"2014-06-08 00:00:00",8.756572189999964,653.775
"2014-06-09 00:00:00",27.92279877999989,645.6
"2014-06-10 00:00:00",-4.265435969999203,651.56
"2014-06-11 00:00:00",-15.848180180000025,652.66
"2014-06-12 00:00:00",-7.795527700000029,617.46
"2014-06-13 00:00:00",16.944913019999284,607.005
"2014-06-14 00:00:00",71.80979857999944,588.7249999999999
"2014-06-15 00:00:00",-48.224542059999784,574.34
"2014-06-16 00:00:00",124.31946740000005,593.2950000000001
"2014-06-17 00:00:00",-144.6980753599992,601.645
"2014-06-18 00:00:00",46.565979320000054,609.005
"2014-06-19 00:00:00",38.291577409999974,605.625
"2014-06-20 00:00:00",-90.82383643,594.575
"2014-06-21 00:00:00",-38.245373839999985,592.0150000000001
