DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2020-05-23 00:00:00,269230,853635,402842,89778869.34,0.050505051,0.546897547,0.402597403,0.048920378,0.802069276,0.149010346
2020-05-22 00:00:00,278784,802123,422125,83588481.6,0.038288288,0.533783784,0.427927928,0.036527514,0.768975332,0.194497154
2020-05-21 00:00:00,298483,927079,450524,97992697,0.056352459,0.629098361,0.31454918,0.04785324,0.815066354,0.137080406
2020-05-20 00:00:00,280037,880458,438966,87062046.6,0.049605411,0.673055242,0.277339346,0.055454131,0.823596531,0.120949338
2020-05-19 00:00:00,274897,893883,430059,94782518.53,0.044662309,0.640522876,0.314814815,0.045163718,0.818968762,0.13586752
2020-05-18 00:00:00,273723,969202,428387,101921845.3,0.022171688,0.416714042,0.561114269,0.037688224,0.812951519,0.149360258
2020-05-17 00:00:00,236808,775036,359355,81279455.6,0.022102426,0.704043127,0.273854447,0.044056686,0.780969826,0.174973489
2020-05-16 00:00:00,296555,884995,430681,102079109.8,0.021834061,0.766375546,0.211790393,0.041036717,0.789536837,0.169426446
2020-05-15 00:00:00,310642,901217,474831,100021376.3,0.01459854,0.900729927,0.084671533,0.040772361,0.8178409,0.141386739
2020-05-14 00:00:00,268750,885249,431558,94923213.24,0.013294558,0.482343166,0.504362277,0.036825446,0.817494017,0.145680537
2020-05-13 00:00:00,296796,860632,455513,94618897.45,0.031510107,0.859096314,0.109393579,0.039237668,0.786194747,0.174567585
2020-05-12 00:00:00,345215,966723,509402,116506692.3,0.023121387,0.852280026,0.124598587,0.036026583,0.763833508,0.200139909
2020-05-11 00:00:00,305839,1001130,464247,125480689.7,0.024972253,0.860155383,0.114872364,0.039953677,0.780640803,0.17940552
2020-05-10 00:00:00,286789,884533,411999,135872632.1,0.031191516,0.880224579,0.088583905,0.051707869,0.816757879,0.131534252
2020-05-09 00:00:00,312399,919601,456413,108663612.7,0.048169557,0.722543353,0.229287091,0.037059751,0.81189767,0.151042579
2020-05-08 00:00:00,323625,958464,484626,109479994.4,0.009174312,0.93233945,0.058486239,0.029466402,0.800525271,0.170008327
2020-05-07 00:00:00,341986,1018694,503508,117827562.6,0.012762078,0.927985415,0.059252507,0.034856055,0.837972877,0.127171068
2020-05-06 00:00:00,333395,983514,489989,123668736,0.037128713,0.670792079,0.292079208,0.040276617,0.804088457,0.155634927
2020-05-05 00:00:00,329075,981599,480788,125928122,0.06122449,0.612244898,0.326530612,0.036117545,0.710480602,0.253401853
2020-05-04 00:00:00,326098,903205,474933,125392706.8,0.017871018,0.237762238,0.744366744,0.043787178,0.773298083,0.182914739
2020-05-03 00:00:00,281752,915872,404781,133295629.6,0.041237113,0.414089347,0.54467354,0.041392692,0.81782904,0.140778269
2020-05-02 00:00:00,286773,995598,413040,117070328.3,0.051529791,0.391304348,0.557165862,0.046076182,0.825424507,0.128499312
2020-05-01 00:00:00,340574,950575,496903,111950820.5,0.087221095,0.653144016,0.259634888,0.042534946,0.831318069,0.126146986
2020-04-30 00:00:00,321972,955268,494734,107926031.9,0.076190476,0.698412698,0.225396825,0.041262434,0.824143436,0.13459413
2020-04-29 00:00:00,331401,919164,490750,117023928,0.025416998,0.712470214,0.262112788,0.045515945,0.833264815,0.12121924
2020-04-28 00:00:00,323475,943523,477086,122035878.5,0.018356643,0.851398601,0.130244755,0.039895356,0.828646174,0.13145847
2020-04-27 00:00:00,311217,883071,461097,112785046.9,0.068833652,0.694072658,0.23709369,0.046037946,0.825520833,0.12844122
2020-04-26 00:00:00,252833,716591,367482,108354027.9,0.051630435,0.663043478,0.285326087,0.045468701,0.819578532,0.134952767
2020-04-25 00:00:00,280805,835211,401160,108060997.2,0.075362319,0.634782609,0.289855072,0.042664587,0.815417177,0.141918235
2020-04-24 00:00:00,320055,903172,471582,114858970.5,0.065656566,0.691919192,0.242424242,0.049252419,0.817648783,0.133098798
2020-04-23 00:00:00,329045,949362,491216,112017321.9,0.036324786,0.715811966,0.247863248,0.039054132,0.838345555,0.122600313
2020-04-22 00:00:00,278755,756886,419398,103286762.1,0.110375276,0.578366446,0.311258278,0.040738196,0.82487484,0.134386964
2020-04-21 00:00:00,310851,826820,449877,116944887.2,0.101796407,0.668662675,0.229540918,0.068344238,0.804630096,0.127025667
2020-04-20 00:00:00,310810,861163,450610,117656440.6,0.03678606,0.821878025,0.141335915,0.051878038,0.828811312,0.11931065
2020-04-19 00:00:00,251984,721017,357077,112779553.7,0.027363184,0.885572139,0.087064677,0.038220831,0.807331247,0.154447921
2020-04-18 00:00:00,289134,875649,409610,115182351.3,0.013109978,0.898033503,0.088856519,0.034021759,0.815784621,0.15019362
2020-04-17 00:00:00,284222,856386,424447,92533863.47,0.01446384,0.905236908,0.080299252,0.03186884,0.794694667,0.173436493
2020-04-16 00:00:00,322903,880877,471192,111955362.4,0.016949153,0.737602009,0.245448839,0.04673913,0.785284281,0.167976589
2020-04-15 00:00:00,310253,945210,451438,124445670,0.010045662,0.193607306,0.796347032,0.04936658,0.76372411,0.18690931
2020-04-14 00:00:00,299391,836310,429445,122871101.8,0.007380074,0.642681427,0.349938499,0.038213058,0.739381443,0.222405498
2020-04-13 00:00:00,288113,790180,398856,125952261.7,0.01086335,0.872498571,0.116638079,0.033275563,0.605545927,0.36117851
2020-04-12 00:00:00,228529,616567,320308,112651795.9,0.003741115,0.857463524,0.138795361,0.027004219,0.588607595,0.384388186
2020-04-11 00:00:00,247852,643484,340132,117662904.5,0.003123225,0.70528109,0.291595684,0.040796964,0.809433451,0.149769585
2020-04-10 00:00:00,288585,750288,399630,119318729.1,0.005552751,0.352852095,0.641595154,0.049466157,0.823978842,0.126555
2020-04-09 00:00:00,286706,734627,393391,114367930.9,0.0360036,0.120162016,0.843834383,0.047373049,0.833809628,0.118817322
2020-04-08 00:00:00,286563,787342,397998,102833475,0.004125413,0.301980198,0.693894389,0.045464316,0.814380911,0.140154772
2020-04-07 00:00:00,312770,956984,434069,116247181.8,0.044952681,0.247634069,0.707413249,0.051973815,0.823249355,0.12477683
2020-04-06 00:00:00,280470,780520,395192,92144409.66,0.039589443,0.429618768,0.530791789,0.050719533,0.826205092,0.123075375
2020-04-05 00:00:00,240259,608720,330252,123368978.8,0.04743083,0.798418972,0.154150198,0.045693969,0.792204372,0.162101659
2020-04-04 00:00:00,253274,666600,340816,109321180.1,0.012526096,0.93736952,0.050104384,0.047774295,0.813667712,0.138557994
2020-04-03 00:00:00,278763,764473,392445,93208612.53,0.014198783,0.897565923,0.088235294,0.049477735,0.814843321,0.135678944
2020-04-02 00:00:00,299176,815117,410965,105730685.1,0.014908257,0.915137615,0.069954128,0.052398871,0.806491063,0.141110066
2020-04-01 00:00:00,281855,819464,391511,105459373,0.035897436,0.861538462,0.102564103,0.048429735,0.827112192,0.124458073
2020-03-31 00:00:00,290227,834050,395071,110180025.9,0.073291925,0.848447205,0.07826087,0.052060487,0.823271384,0.124668129
2020-03-30 00:00:00,276828,788798,383513,101671911.4,0.018404908,0.853442399,0.128152693,0.047580564,0.803111425,0.149308011
2020-03-29 00:00:00,232820,592536,311271,104135834,0.016096579,0.26056338,0.72334004,0.052606858,0.792390794,0.155002349
2020-03-28 00:00:00,240627,637889,331201,92961048.57,0.016666667,0.285897436,0.697435897,0.05428213,0.805451021,0.140266849
2020-03-27 00:00:00,276546,850337,380580,106723078.4,0.03486924,0.336239103,0.628891656,0.053857824,0.827806675,0.118335501
2020-03-26 00:00:00,292828,893980,391847,112264004.7,0.029810298,0.326558266,0.643631436,0.063603133,0.813681462,0.122715405
2020-03-25 00:00:00,218176,598712,317232,75434661.46,0.056234719,0.628361858,0.315403423,0.054341406,0.829592439,0.116066155
2020-03-24 00:00:00,278131,742260,378765,108784285,0.043367347,0.75255102,0.204081633,0.043191529,0.83029909,0.126509381
2020-03-23 00:00:00,259816,689405,357339,94802605.05,0.018120045,0.230464326,0.751415629,0.056147423,0.831461753,0.112390824
2020-03-22 00:00:00,209154,564483,289381,104998917.6,0.010844749,0.16609589,0.823059361,0.04981203,0.830709586,0.119478383
2020-03-21 00:00:00,245896,668556,336266,102765149.3,0.043609023,0.858646617,0.097744361,0.045243363,0.818141593,0.136615044
2020-03-20 00:00:00,284594,741538,396293,92807871.75,0.063694268,0.794055202,0.142250531,0.05007874,0.836062992,0.113858268
2020-03-19 00:00:00,265689,721003,367701,90535480.33,0.063926941,0.799086758,0.136986301,0.058074781,0.818615752,0.123309467
2020-03-18 00:00:00,231254,637093,331901,83563850.57,0.086330935,0.737410072,0.176258993,0.057184751,0.838434751,0.104380499
2020-03-17 00:00:00,278326,767792,382208,100659191.9,0.058823529,0.68627451,0.254901961,0.05982906,0.821999257,0.118171683
2020-03-16 00:00:00,270399,738358,373278,97574043.26,0.088421053,0.705263158,0.206315789,0.07014974,0.818603516,0.111246745
2020-03-15 00:00:00,223230,655029,296015,99926429.28,0.094017094,0.695156695,0.210826211,0.068246254,0.802855407,0.128898339
2020-03-14 00:00:00,279828,778463,361291,107562030,0.10031348,0.689655172,0.210031348,0.063880361,0.792809745,0.143309894
2020-03-13 00:00:00,276798,790528,378909,103397714.3,0.072180451,0.789473684,0.138345865,0.0795874,0.796834707,0.123577894
2020-03-12 00:00:00,349978,928287,455110,123956946.5,0.130357143,0.753571429,0.116071429,0.081114097,0.790813584,0.128072319
2020-03-11 00:00:00,287492,727804,377053,98759473.98,0.093922652,0.720994475,0.185082873,0.049684619,0.845511887,0.104803493
2020-03-10 00:00:00,329698,826647,428142,108776661.6,0.087628866,0.768041237,0.144329897,0.053443951,0.839089331,0.107466718
2020-03-09 00:00:00,348211,826066,431379,121434942.9,0.127155172,0.717672414,0.155172414,0.070569888,0.819091559,0.110338554
2020-03-08 00:00:00,302694,660606,364396,121478009,0.084639498,0.702194357,0.213166144,0.058740412,0.813584982,0.127674606
2020-03-07 00:00:00,313312,695748,388063,124095132.9,0.054711246,0.778115502,0.167173252,0.056073649,0.81336681,0.130559541
2020-03-06 00:00:00,338383,818398,441337,118979617.1,0.052941176,0.8,0.147058824,0.039219198,0.824498567,0.136282235
2020-03-05 00:00:00,349529,806481,444622,125586320.3,0.064102564,0.753846154,0.182051282,0.042900043,0.797940798,0.159159159
2020-03-04 00:00:00,358745,891259,461323,128437234.3,0.083932854,0.729016787,0.18705036,0.052554745,0.825790754,0.121654501
2020-03-03 00:00:00,342324,854329,437642,117867047.3,0.055684455,0.612529002,0.331786543,0.042441796,0.841483792,0.116074412
2020-03-02 00:00:00,342821,838460,443628,114950215.3,0.08356546,0.646239554,0.270194986,0.050384376,0.828277582,0.121338043
2020-03-01 00:00:00,309849,693012,384244,137443832.9,0.098639456,0.574829932,0.326530612,0.057057772,0.822513401,0.120428827
2020-02-29 00:00:00,307527,691341,383748,106969719.2,0.088235294,0.665775401,0.245989305,0.043583829,0.817287848,0.139128323
2020-02-28 00:00:00,368590,818281,455827,122313197.8,0.094660194,0.720873786,0.184466019,0.046463666,0.783209996,0.170326337
2020-02-27 00:00:00,338781,795263,422980,119944480.5,0.070763501,0.666666667,0.262569832,0.050362421,0.824437541,0.125200038
2020-02-26 00:00:00,329967,787332,421037,106619859.8,0.08097166,0.62145749,0.29757085,0.053748907,0.834221197,0.112029896
2020-02-25 00:00:00,334593,753553,415926,114989955.6,0.07239819,0.692307692,0.235294118,0.05066345,0.828430918,0.120905632
2020-02-24 00:00:00,328890,776140,412010,110377328.1,0.061333333,0.706666667,0.232,0.05861936,0.828673351,0.112707289
2020-02-23 00:00:00,285579,626125,346146,111340584.3,0.049828179,0.786941581,0.163230241,0.050565856,0.837828076,0.111606068
2020-02-22 00:00:00,304597,693755,392807,114684259.5,0.062091503,0.663398693,0.274509804,0.047285695,0.814555541,0.138158764
2020-02-21 00:00:00,338484,788126,423644,119682677,0.07027027,0.691891892,0.237837838,0.039104278,0.841131907,0.119763815
2020-02-20 00:00:00,316626,780227,408528,97668978.65,0.071748879,0.721973094,0.206278027,0.041400996,0.741898856,0.216700148
2020-02-19 00:00:00,334805,806844,423356,109345752.2,0.053672316,0.683615819,0.262711864,0.037759304,0.778261207,0.183979489
2020-02-18 00:00:00,331050,797723,419039,115660799,0.036407767,0.67961165,0.283980583,0.042909285,0.831834773,0.125255942
2020-02-17 00:00:00,341491,793229,425270,121021369.1,0.074561404,0.675438596,0.25,0.052760307,0.842278127,0.104961565
2020-02-16 00:00:00,292236,659491,352559,113171456.5,0.053072626,0.745810056,0.201117318,0.041419409,0.869088293,0.089492298
2020-02-15 00:00:00,322721,771499,413402,110946969.3,0.095490716,0.657824934,0.24668435,0.05146466,0.840096748,0.108438592
2020-02-14 00:00:00,326078,743762,412894,103863749.9,0.054421769,0.702947846,0.242630385,0.035750636,0.840903308,0.123346056
2020-02-13 00:00:00,340081,842953,444116,108973550.4,0.092544987,0.701799486,0.205655527,0.040424981,0.853070744,0.106504276
2020-02-12 00:00:00,344615,826232,443541,110226070.5,0.047393365,0.736966825,0.21563981,0.048516537,0.832016051,0.119467412
2020-02-11 00:00:00,365583,906170,472034,114443186.7,0.058956916,0.716553288,0.224489796,0.043190568,0.847870549,0.108938884
2020-02-10 00:00:00,298104,721478,378182,93983852.9,0.085846868,0.682134571,0.232018561,0.034825871,0.851082426,0.114091704
2020-02-09 00:00:00,317070,705457,380080,117087555.2,0.098039216,0.660784314,0.241176471,0.033934876,0.841702628,0.124362495
2020-02-08 00:00:00,318363,741496,390106,106371019.3,0.095375723,0.644508671,0.260115607,0.029527559,0.871227034,0.099245407
2020-02-07 00:00:00,334938,881461,441498,107751389.4,0.111922141,0.610705596,0.277372263,0.03012275,0.856239175,0.113638075
2020-02-06 00:00:00,315370,762755,401794,104092246,0.058823529,0.618925831,0.322250639,0.034177621,0.846232767,0.119589612
2020-02-05 00:00:00,368604,854413,458193,122651008.9,0.045977011,0.68045977,0.273563218,0.044127025,0.842813417,0.113059559
2020-02-04 00:00:00,309190,781460,409532,101932281.9,0.093596059,0.625615764,0.280788177,0.033557047,0.843489933,0.12295302
2020-02-03 00:00:00,331012,880626,424054,113792861.1,0.081818182,0.668181818,0.25,0.036481009,0.841465245,0.122053746
2020-02-02 00:00:00,290879,742165,375927,110338966.8,0.054054054,0.618618619,0.327327327,0.037919978,0.837724801,0.124355221
2020-02-01 00:00:00,303724,735593,386879,116736864.9,0.069230769,0.688461538,0.242307692,0.036127168,0.852962428,0.110910405
2020-01-31 00:00:00,334434,788227,423318,111298272.3,0.071111111,0.722222222,0.206666667,0.037017071,0.853908356,0.109074573
2020-01-30 00:00:00,332558,779424,421858,120173329.1,0.091451292,0.65805169,0.250497018,0.042909555,0.825809539,0.131280906
2020-01-29 00:00:00,340562,792832,426534,123384024.4,0.059496568,0.649885584,0.290617849,0.035839161,0.815996503,0.148164336
2020-01-28 00:00:00,340052,836582,434353,109105205.9,0.077097506,0.684807256,0.238095238,0.043065881,0.810817739,0.14611638
2020-01-27 00:00:00,279240,714325,364842,96593228.94,0.050131926,0.670184697,0.279683377,0.039202201,0.809491059,0.15130674
2020-01-26 00:00:00,261247,589726,321908,106599126.7,0.051569507,0.399103139,0.549327354,0.027043269,0.861177885,0.111778846
2020-01-25 00:00:00,285584,667450,347096,120241706.5,0.10982659,0.598265896,0.291907514,0.037869822,0.838461538,0.123668639
2020-01-24 00:00:00,313887,747701,399477,112870762.1,0.062827225,0.643979058,0.293193717,0.052142052,0.84723788,0.100620068
2020-01-23 00:00:00,329918,785637,396929,116799040.4,0.069124424,0.693548387,0.237327189,0.05276997,0.846314262,0.100915768
2020-01-22 00:00:00,328586,801211,403639,115127128.6,0.059866962,0.718403548,0.22172949,0.039571977,0.849989905,0.110438118
2020-01-21 00:00:00,315210,771496,401012,113069569.6,0.080996885,0.61682243,0.302180685,0.046926829,0.834536585,0.118536585
2020-01-20 00:00:00,313661,753896,391410,112522207.4,0.053333333,0.637333333,0.309333333,0.041795256,0.844899039,0.113305705
2020-01-19 00:00:00,283960,653912,356420,110276951.1,0.098305085,0.66779661,0.233898305,0.043642241,0.841517857,0.114839901
2020-01-18 00:00:00,287237,652540,361511,96767572.68,0.052307692,0.710769231,0.236923077,0.033374419,0.86849341,0.09813217
2020-01-17 00:00:00,323992,774012,417314,116880726.7,0.069164265,0.682997118,0.247838617,0.029836609,0.859499566,0.110663825
2020-01-16 00:00:00,325947,761525,410906,117264816.1,0.080939948,0.558746736,0.360313316,0.042335408,0.853013429,0.104651163
2020-01-15 00:00:00,332658,787490,422826,110496469,0.057007126,0.698337292,0.244655582,0.041938302,0.840177431,0.117884266
2020-01-14 00:00:00,346953,867310,452144,99439388.92,0.045558087,0.726651481,0.227790433,0.039941003,0.842890855,0.117168142
2020-01-13 00:00:00,291597,700552,368015,98356488.06,0.07310705,0.657963446,0.268929504,0.035348111,0.847182892,0.117468997
2020-01-12 00:00:00,283136,614378,340562,103706195.6,0.067164179,0.705223881,0.22761194,0.042885861,0.846995756,0.110118383
2020-01-11 00:00:00,309070,679792,384927,111583541.9,0.053846154,0.630769231,0.315384615,0.044280443,0.840551563,0.115167994
2020-01-10 00:00:00,330734,804292,444309,102306737.5,0.076530612,0.721938776,0.201530612,0.043716354,0.840356414,0.115927232
2020-01-09 00:00:00,322057,798148,403665,108785940.7,0.077399381,0.6625387,0.26006192,0.050635294,0.836047059,0.113317647
2020-01-08 00:00:00,318019,762152,402434,98295682.57,0.152019002,0.684085511,0.163895487,0.052532686,0.821811634,0.12565568
2020-01-07 00:00:00,344079,793752,424409,120234545.8,0.05982906,0.745726496,0.194444444,0.045684451,0.843449176,0.110866373
2020-01-06 00:00:00,299146,738884,374948,92867375.14,0.095490716,0.689655172,0.214854111,0.053664435,0.831938244,0.114397321
2020-01-05 00:00:00,287779,617940,340795,112677010.3,0.061728395,0.577160494,0.361111111,0.039995544,0.831550802,0.128453654
2020-01-04 00:00:00,287215,638070,353161,115893551.7,0.049528302,0.591981132,0.358490566,0.035563723,0.83958491,0.124851367
2020-01-03 00:00:00,316517,733099,391995,115510866.4,0.071428571,0.730952381,0.197619048,0.044845815,0.828546256,0.12660793
2020-01-02 00:00:00,295567,696061,346850,97321512.37,0.070512821,0.637820513,0.291666667,0.036175446,0.838184054,0.1256405
2020-01-01 00:00:00,251735,543325,289223,112382825.8,0.076502732,0.683060109,0.240437158,0.039441748,0.788956311,0.171601942
2019-12-31 00:00:00,293447,686605,357765,98435107.97,0.090614887,0.588996764,0.32038835,0.047742957,0.793641815,0.158615228
2019-12-30 00:00:00,324497,750636,400528,108164866,0.051401869,0.698598131,0.25,0.041413459,0.82129192,0.137294621
2019-12-29 00:00:00,279925,606660,331481,101897952.8,0.016059957,0.146680942,0.837259101,0.046773024,0.832970752,0.120256224
2019-12-28 00:00:00,298287,651017,358479,97053783.54,0.009174312,0.049541284,0.941284404,0.049733785,0.800943853,0.149322362
2019-12-27 00:00:00,322204,725751,398118,93481639.34,0.011369789,0.108825122,0.879805089,0.037440352,0.841673804,0.120885844
2019-12-26 00:00:00,296063,659669,351892,107915980.2,0.012859304,0.138426626,0.84871407,0.045826075,0.828219215,0.12595471
2019-12-25 00:00:00,244666,560851,289907,82362930.35,0.009144947,0.174668496,0.816186557,0.056612054,0.790959626,0.152428321
2019-12-24 00:00:00,290436,684733,358665,81049648.87,0.005825908,0.127484578,0.866689513,0.04503632,0.820581114,0.134382567
2019-12-23 00:00:00,304845,724032,378242,91641997.69,0.003993423,0.063659854,0.932346723,0.034210263,0.855056517,0.11073322
2019-12-22 00:00:00,281070,608464,323735,108785086.3,0.00510915,0.092429169,0.902461681,0.032746439,0.856229674,0.111023887
2019-12-21 00:00:00,311118,645839,359686,113307244.1,0.033088235,0.727941176,0.238970588,0.042382445,0.831097179,0.126520376
2019-12-20 00:00:00,332657,731570,405507,100295958.2,0.037037037,0.722222222,0.240740741,0.046102354,0.831030015,0.122867631
2019-12-19 00:00:00,319555,747228,396150,102286399.3,0.034653465,0.74009901,0.225247525,0.037287481,0.852009274,0.110703246
2019-12-18 00:00:00,314249,759545,403503,85579538.13,0.052910053,0.634920635,0.312169312,0.037924695,0.866003949,0.096071356
2019-12-17 00:00:00,319254,907264,411118,90307520.48,0.087281796,0.743142145,0.16957606,0.05598177,0.83433346,0.10968477
2019-12-16 00:00:00,327085,811549,400817,102482284,0.064587973,0.706013363,0.229398664,0.051747994,0.84097408,0.107277926
2019-12-15 00:00:00,263441,661886,324926,80190860.84,0.120300752,0.373433584,0.506265664,0.053828306,0.822273782,0.123897912
2019-12-14 00:00:00,293496,650993,354231,98337411.22,0.035242291,0.572687225,0.392070485,0.068965517,0.799643282,0.131391201
2019-12-13 00:00:00,322888,749138,412568,97721105.6,0.066666667,0.681818182,0.251515152,0.034735919,0.826649134,0.138614946
2019-12-12 00:00:00,311795,741807,396735,85375121.52,0.100263852,0.7176781,0.182058047,0.049533452,0.846138575,0.104327973
2019-12-11 00:00:00,291248,808846,379727,84473464.74,0.057692308,0.775641026,0.166666667,0.047645378,0.852548152,0.099806469
2019-12-10 00:00:00,320064,821791,405739,95070168.98,0.071174377,0.690391459,0.238434164,0.051923077,0.829903846,0.118173077
2019-12-09 00:00:00,313629,802840,390705,94501051.97,0.060606061,0.764568765,0.174825175,0.048538676,0.827429516,0.124031808
2019-12-08 00:00:00,278853,610741,327831,94650679.92,0.028037383,0.806853583,0.165109034,0.053228621,0.821740214,0.125031164
2019-12-07 00:00:00,285284,680070,350829,99834311.82,0.023569024,0.801346801,0.175084175,0.036992553,0.838217632,0.124789815
2019-12-06 00:00:00,315386,764220,398007,92427420.11,0.045544554,0.673267327,0.281188119,0.043121851,0.82093758,0.135940569
2019-12-05 00:00:00,311468,750875,397048,94309777.08,0.060283688,0.767730496,0.171985816,0.048438308,0.807058997,0.144502695
2019-12-04 00:00:00,337284,782018,415769,107880491.9,0.059125964,0.727506427,0.213367609,0.058309604,0.799508154,0.142182242
2019-12-03 00:00:00,336512,772416,419836,103049569.5,0.088161209,0.770780856,0.141057935,0.043144919,0.8211816,0.135673482
2019-12-02 00:00:00,314730,754563,401984,94385604.89,0.037383178,0.810747664,0.151869159,0.04294703,0.82389523,0.133157741
2019-12-01 00:00:00,274621,626684,350692,93308919.64,0.041131105,0.628534704,0.33033419,0.043131998,0.820927299,0.135940703
2019-11-30 00:00:00,277458,693647,348765,83818150.41,0.028205128,0.398717949,0.573076923,0.036541677,0.829631399,0.133826925
2019-11-29 00:00:00,311290,750134,383955,87613553.72,0.05,0.745,0.205,0.035387208,0.821452121,0.143160671
2019-11-28 00:00:00,309623,722124,385222,108075563.3,0.144212524,0.569259962,0.286527514,0.048359902,0.795677498,0.1559626
2019-11-27 00:00:00,317597,845211,409694,89385614.95,0.042372881,0.747881356,0.209745763,0.042130811,0.810069077,0.147800112
2019-11-26 00:00:00,321310,799457,415526,78729442.4,0.050119332,0.668257757,0.281622912,0.038424957,0.800393127,0.161181916
2019-11-25 00:00:00,279470,682392,345523,81423998.61,0.080065359,0.64379085,0.276143791,0.050391056,0.77938166,0.170227285
2019-11-24 00:00:00,267368,579123,319054,84584363.62,0.072210066,0.704595186,0.223194748,0.040736834,0.768725148,0.190538018
2019-11-23 00:00:00,306424,692979,383367,113177710.7,0.06029106,0.596673597,0.343035343,0.035913866,0.769763803,0.194322331
2019-11-22 00:00:00,310539,823718,394384,86493474.08,0.040044494,0.400444939,0.559510567,0.05267895,0.791296061,0.156024989
2019-11-21 00:00:00,323954,810934,394339,87754423.18,0.074561404,0.703947368,0.221491228,0.041560335,0.774395431,0.184044234
2019-11-20 00:00:00,321086,721713,376646,90657921.53,0.050113895,0.756264237,0.193621868,0.035456819,0.742754156,0.221789025
2019-11-19 00:00:00,327630,850199,406348,92807793.07,0.08,0.715555556,0.204444444,0.053919348,0.799803655,0.146276997
2019-11-18 00:00:00,304671,706583,366951,89153749.5,0.079404467,0.746898263,0.17369727,0.045239187,0.816215803,0.13854501
2019-11-17 00:00:00,264370,618290,312220,97336761,0.063157895,0.721052632,0.215789474,0.033670364,0.817414352,0.148915284
2019-11-16 00:00:00,283468,703108,360141,93080645.05,0.051724138,0.497126437,0.451149425,0.031832069,0.831772938,0.136394994
2019-11-15 00:00:00,325145,783649,415597,100186011.9,0.037037037,0.567901235,0.395061728,0.044780902,0.820636065,0.134583033
2019-11-14 00:00:00,350023,770964,388415,108297075.1,0.043062201,0.789473684,0.167464115,0.037673222,0.819517053,0.142809725
2019-11-13 00:00:00,318945,778776,393500,87730707.51,0.0375,0.7125,0.25,0.031972789,0.840438398,0.127588813
2019-11-12 00:00:00,301382,697597,353786,85118350.91,0.102189781,0.631386861,0.266423358,0.030010139,0.849949307,0.120040554
2019-11-11 00:00:00,326707,721190,365880,98694491.21,0.087912088,0.741758242,0.17032967,0.028173727,0.839055076,0.132771197
2019-11-10 00:00:00,299712,608540,315037,104578879.5,0.04,0.8,0.16,0.028207669,0.838835099,0.132957231
2019-11-09 00:00:00,306163,747618,382561,92677908.18,0.0234375,0.734375,0.2421875,0.031157403,0.798599264,0.170243333
2019-11-08 00:00:00,311441,740142,384369,83929269.39,0.03125,0.692708333,0.276041667,0.049573681,0.814532559,0.13589376
2019-11-07 00:00:00,324487,803598,400495,91399245.68,0.035087719,0.713450292,0.251461988,0.035832896,0.798723999,0.165443104
2019-11-06 00:00:00,314698,854864,392628,90672851.63,0.035573123,0.549407115,0.415019763,0.032526672,0.814901553,0.152571776
2019-11-05 00:00:00,332839,811465,423950,98819409.33,0.064705882,0.782352941,0.152941176,0.035990154,0.815720227,0.148289619
2019-11-04 00:00:00,310979,760820,394673,89896187.85,0.026845638,0.785234899,0.187919463,0.03642881,0.824774925,0.138796265
2019-11-03 00:00:00,294367,650360,343976,94340545.5,0.050458716,0.733944954,0.21559633,0.036890244,0.815650407,0.14745935
2019-11-02 00:00:00,284443,649866,339994,93625343.23,0.058394161,0.715328467,0.226277372,0.033388808,0.819846058,0.146765134
2019-11-01 00:00:00,316187,811229,401389,88631294.24,0.051948052,0.675324675,0.272727273,0.040984324,0.810491286,0.148524389
2019-10-31 00:00:00,293779,721479,357231,89242170.17,0.037209302,0.581395349,0.381395349,0.031106618,0.811260596,0.157632786
2019-10-30 00:00:00,314163,745381,385367,91293152.1,0.068965517,0.689655172,0.24137931,0.034350522,0.82131201,0.144337467
2019-10-29 00:00:00,307953,745317,376839,94180744.35,0.03125,0.7421875,0.2265625,0.032304002,0.820341778,0.14735422
2019-10-28 00:00:00,309611,770522,383759,91443656.43,0.037037037,0.814814815,0.148148148,0.03942419,0.827329282,0.133246528
2019-10-27 00:00:00,256253,608889,309256,77787286.21,0,0.823529412,0.176470588,0.036151235,0.817428368,0.146420396
2019-10-26 00:00:00,305722,783057,377692,96811794.4,0,0.777777778,0.222222222,0.056947269,0.797857037,0.145195694
2019-10-25 00:00:00,328598,806794,402237,94164115.28,0.046511628,0.813953488,0.139534884,0.046643443,0.821160772,0.132195784
2019-10-24 00:00:00,303843,732414,363752,90352561.84,0.047619048,0.904761905,0.047619048,0.041522001,0.811875576,0.146602423
2019-10-23 00:00:00,349320,768722,389585,109865482.8,0.083333333,0.805555556,0.111111111,0.068516637,0.806769114,0.124714249
2019-10-22 00:00:00,341464,749792,394136,110785113.3,0.09375,0.75,0.15625,0.040323281,0.829060572,0.130616147
2019-10-21 00:00:00,351791,763038,397531,103077534.2,0.033333333,0.9,0.066666667,0.036268511,0.834353108,0.129378381
2019-10-20 00:00:00,289796,593306,321461,96851568.58,0,1,0,0.038612309,0.826048608,0.135339083
2019-10-19 00:00:00,304736,654735,359577,92460889.09,0.111111111,0.722222222,0.166666667,0.034931252,0.821627648,0.1434411
